replication,SCRAM,pik,sun_w,pps_size
17,V010210986M13170178320013,0.07945288614446065,12.586075201620837,10.442989495376516
17,V010210986M13170886530013,0.07284133805784934,13.728468293729271,9.573992400782334
17,V010220000S19200258130011,0.0684940518911629,14.599807901407276,9.002601404493557
17,V010220004S30240025300011,0.07175419865349666,13.936466698332625,9.431102873030971
17,V010220006S18260602130013,0.07484761693114125,13.360478810166873,9.837690174586163
17,V010220008S14281767980011,0.06634222883141865,15.073355502437018,8.719773848450336
17,V010230000S92300364710013,0.07184132776841497,13.919564560715843,9.44255479725911
17,V010230001S55310234910011,0.0637590238585195,15.684054420578768,8.380247070941689
17,V010230001S55310871220012,0.055359745271756945,18.063666931469303,7.276277381397345
17,V010230002S30320470530011,0.06576437866858399,15.205800164849814,8.643823389339108
17,V010230003S11330567740012,0.06976908436590262,14.332995897660334,9.170186893027747
17,V010230005S10350609420013,0.0699903334652653,14.287687320368013,9.199267045211332
17,V010230005S31350497540012,0.062281758886999786,16.056065497673867,8.186080901176393
17,V010230006S35360678610011,0.09356370707380353,10.687904864769786,12.297662898534451
17,V010230006S70360685200013,0.09254272960507032,10.805819152596198,12.163469447567655
17,V010230006S76360200720012,0.08142562066438867,12.281146791888661,10.702278325127999
17,V010230007S52371795260012,0.07027388980595181,14.23003625900477,9.236536627612061
17,V010230008S94380977240012,0.0447597980933844,22.34147700831122,5.883060062217456
17,V010230009S70390730200013,0.07803108587368597,12.815405409310406,10.25611339794656
17,V010230068M12040249690013,0.07357851236922819,13.590924412576427,9.670883828690865
17,V010230081M73060154360011,0.06485621663856325,15.418722395925327,8.524457976704975
17,V010230103M68120600040011,0.06707674929437289,14.9082955050699,8.8163164644709
17,V010230987M10421405540013,0.05713253151968618,17.503162793607867,7.509285759859676
17,V010240002S51420273810013,0.08873840211150522,11.269078281840583,11.663442903786247
17,V010240005S73450059330012,0.08888381431912983,11.25064228690259,11.682555339223297
17,V010240008S15484587730013,0.0828515334498913,12.06978263842034,10.889694956076466
17,V010240008S19480242310013,0.08039104888122005,12.439195829843284,10.566298088435287
17,V010240009S75490578090012,0.05558085273501037,17.991807444330558,7.305338917461707
17,V010240009S94490585370011,0.05488175727193015,18.22099090313678,7.213452430620459
17,V010240662M33530785630012,0.06053902578924031,16.518270437343766,7.957022596106677
17,V010240861M57060403760012,0.07197350092943808,13.894002474332707,9.459927142042474
17,V010240907M13240600010011,0.04923176380371824,20.31208964982227,6.470838470314418
17,V010250000S70500342920012,0.04289456025881973,23.31297940732207,5.637900193797803
17,V010250001S16511549030013,0.057928048529365506,17.262794542320364,7.613845533312962
17,V010250004S18540979770013,0.0651626406818358,15.346216628675574,8.564733204205304
17,V010250004S93540867530012,0.06951874546129713,14.384609408072901,9.13728328589728
17,V010250005S51550301700012,0.08324106402991945,12.013301507541623,10.940893395211399
17,V010300001S30010250400012,0.06421219818600123,15.573365003068965,8.439810605649054
17,V010300005S34050525620012,0.07078112604929439,14.128060060863767,9.303205857868463
17,V010300005S54051735690013,0.050906551325010624,19.64383706952656,6.69096626353321
17,V010300005S90050000210013,0.053480587869570446,18.69837336939565,7.029287977192287
17,V010300009S30090587540012,0.07630117645222657,13.105957817388523,10.028740588815285
17,V010310002S59120794540012,0.0735612378097029,13.5941160015132,9.668613325347138
17,V010310005S30150043840011,0.06392275852169396,15.643880569713247,8.401767741247497
17,V010310006S50160135820011,0.043516109000923814,22.979995752349335,5.719594230347411
17,V010310006S90160400430012,0.06537625554266602,15.296073348027365,8.59280994069604
17,V010310007S97171027820011,0.07536306567838856,13.269099272944842,9.9054388255681
17,V010310109M31481055640012,0.0713950733197057,14.00656870988871,9.38390078547579
17,V010310464M51330137020012,0.06020926858409143,16.60873854667986,7.91368054528258
17,V010310464M71250402040011,0.07053586840260753,14.177184213458021,9.270970112229787
17,V010310986M34170089750012,0.08305737209769694,12.039870450316457,10.91674961627935
17,V010320000S96201406460012,0.08327453998670008,12.008472219236657,10.94529334947325
17,V010320001S51210098300012,0.07044266528360449,14.195942132143454,9.25871984367547
17,V010320004S54240767540012,0.08378114464637611,11.935859843175994,11.011879566740255
17,V010320004S73240737040013,0.08148919776389096,12.27156515759828,10.71063466074357
17,V010320006S18260368920011,0.08506240867049306,11.756074341530912,11.18028410676325
17,V010320007S35270227820013,0.07221162359837713,13.84818606990127,9.491225092954165
17,V010320007S72270041410011,0.07471672997775052,13.383883372542996,9.820486884112157
17,V010320426M10482454150011,0.07408488566453864,13.4980298751903,9.737439636293015
17,V010330001S35311707680011,0.06400903087940261,15.622795506528888,8.41310705651988
17,V010330004S12340894900013,0.0787590652089524,12.696951104573698,10.35179627266575
17,V010330005S55350170390012,0.07779146485585778,12.854880697425239,10.224618509674011
17,V010330006S90360773300012,0.08187976274468022,12.213030014733045,10.761969057636698
17,V010330081M73060101710011,0.06384304202971752,15.66341402614434,8.391290104389793
17,V010330081M73060155260011,0.06063527687920585,16.492049702224385,7.969673478537822
17,V010330081M73060446140011,0.08335319581436078,11.997140484296965,10.955631576589601
17,V010330103M99120577290013,0.0655612348968058,15.252915866731497,8.617122933538502
17,V010330625M74360226210011,0.06603996955179554,15.142344958467826,8.680046021870883
17,V010330987M19420015030013,0.06961658198433793,14.364393819635906,9.150142551708235
17,V010330987M30100201000013,0.05425865008415575,18.430241048182904,7.131553557814373
17,V010340004S70440574660011,0.06342710628346193,15.76612994972374,8.336621069195763
17,V010340005S54450234930013,0.052764292747995864,18.952210821360488,6.935140831718022
17,V010340006S35460314120012,0.06034145026889928,16.572356076025773,7.931054010400257
17,V010340009S53490269920011,0.06707699229351138,14.90824149693924,8.816348403366687
17,V010340140M17060310870011,0.06808961713871292,14.686526992254766,8.949444016809476
17,V010340662M33530249220011,0.06731886741388704,14.854676532982083,8.848139562427711
17,V010340662M33530986510012,0.06648840685168882,15.040215991798874,8.738986939430578
17,V010340861M18060841980013,0.07424485482153326,13.46894680316581,9.758465382582983
17,V010340907M95510508610012,0.05967660067480535,16.75698663617391,7.843668672194864
17,V010400004S71040246800012,0.07323098339159975,13.655422250067843,9.625205922716324
17,V010400008S99080823880012,0.0709255921200731,14.099283067063514,9.322193936625442
17,V010410006S10160349410013,0.05682723736587676,17.597195400536457,7.469159040794557
17,V010410006S10160610400012,0.046974565909412506,21.288115826944246,6.174160841054198
17,V010410008S75181278670013,0.07121748928492569,14.041494723286544,9.3605598056858
17,V010410062M98130723430011,0.06824420408811124,14.653259032941216,8.969762345910244
17,V010410464M12250294060013,0.06609036220814156,15.130799205648955,8.686669443704908
17,V010410829M36261449490013,0.07296812596259578,13.704613991492812,9.59065692766938
17,V010410829M99260420410012,0.05325498771279968,18.777583902430475,6.999635938334581
17,V010410986M34170837550011,0.07248899497885815,13.795197468135074,9.527681747372167
17,V010420000S90202733790012,0.0587204887405612,17.029831008699517,7.718000903908111
17,V010420001S10210362000012,0.07353359464804075,13.599226377907588,9.664980011809202
17,V010420002S71220052210011,0.07218636893716109,13.853030907684378,9.487905714960661
17,V010420003S50230683310013,0.0507644036314467,19.6988426626672,6.67228290358602
17,V010430003S11330464320011,0.06919417346490357,14.452083895578527,9.094622759473246
17,V010430003S50330710310013,0.06487502643447077,15.414251908014004,8.526930265763362
17,V010430005S10350507610011,0.08413540190462149,11.885603174911212,11.058441812695563
17,V010430005S51350129450013,0.06509282859802358,15.362675451937006,8.555557365626253
17,V010430006S10360865100012,0.08017105509967849,12.473329666881362,10.53738293052007
17,V010430006S56360392420012,0.08041110778595977,12.436092817696583,10.568934555675819
17,V010430068M31040133320013,0.06961855992996056,14.363985710219307,9.15040252546579
17,V010430068M31040231500012,0.06840432557635108,14.618958546471257,8.99080811404801
17,V010430068M31040667820012,0.07199751182012509,13.88936887844609,9.463083043500394
17,V010430081M73060467030012,0.08047532119422103,12.426169727071688,10.577374525329224
17,V010430081M73060875270012,0.08276092188082501,12.082997352784338,10.877785311130426
17,V010430103M11120520030011,0.07398272137359224,13.516669587622724,9.724011544892836
17,V010430625M30340130800013,0.0801286709805141,12.479927443738367,10.531812120790143
17,V010430987M33340313020012,0.0814954266394104,12.270627214759678,10.711453360790529
17,V010440000S34401532290013,0.06838380817753296,14.623344716396522,8.988111384064652
17,V010440005S37450823070012,0.07534923326679514,13.271535178854693,9.903620745244332
17,V010440006S35460234120013,0.058063877163218126,17.222411744723665,7.631698339741105
17,V010440009S53490151840011,0.05411818767676546,18.478076279507963,7.113091705563907
17,V010440009S92490919020013,0.06085449052261572,16.43264106579553,7.998486098021653
17,V010440907M10110865100012,0.05175467309129257,19.321926702851577,6.802440208985349
17,V010440907M13240209510012,0.06979812290632575,14.32703285362092,9.17400360991892
17,V010450000S30500625600011,0.05369076183471402,18.625178072132424,7.056912455253478
17,V010450000S70500172920013,0.05553270659785757,18.007406108287537,7.299010769688504
17,V010450003S11530941500011,0.0720318558910235,13.882746565809622,9.46759709942743
17,V010450004S70541020980011,0.06887247569134594,14.51958841267054,9.05234001012365
17,V010450005S90550303500012,0.072407449462673,13.810733666506419,9.516963710429263
17,V010450006S14560716960012,0.057620790375439476,17.35484698290852,7.573460673435319
17,V010500009S10090446700013,0.07606515009393709,13.146624949336776,9.997718169116554
17,V010510000S50100918930013,0.06744893889774241,14.826030125041317,8.865235670643088
17,V010510008S59180615440012,0.09096073779274005,10.993754275372797,11.955538374454735
17,V010510008S95180224920011,0.07448782926837734,13.425011976077743,9.79040103299377
17,V010510009S35191595270011,0.06879379100779316,14.53619556867737,9.041997990297023
17,V010510109M12481404850013,0.08320512555272262,12.018490367716034,10.936169776497739
17,V010510464M32250658360011,0.06609036220814156,15.130799205648955,8.686669443704908
17,V010520001S11211762050012,0.07703669945454855,12.980826113792652,10.125414974851942
17,V010520001S71211479260011,0.05592035787459422,17.882575112315596,7.349962200244088
17,V010520002S33220934030011,0.0558577038481906,17.90263349739166,7.341727189896113
17,V010520005S72250881920011,0.06319399652097747,15.824287987040769,8.305981995915673
17,V010520006S52260329600012,0.06438702111582227,15.531080374120043,8.462788676154293
17,V010520007S12270043210011,0.0707401416793543,14.136245365929945,9.297819025929083
17,V010520007S32271091470013,0.07817444881496853,12.791903430837161,10.274956485498068
17,V010520008S74280392520013,0.07156836081653764,13.972654795929394,9.406677044425097
17,V010520009S74290453610011,0.08087940714936923,12.364086672311853,10.63048606840356
17,V010530000S94300966540013,0.05205024711240697,19.212204657557425,6.841289350248658
17,V010530001S55310692120012,0.06252363436744768,15.993951889025828,8.217872107563961
17,V010530002S30320728740011,0.0680933283706758,14.685726545137529,8.94993180722571
17,V010530005S74350089380011,0.06262644146679507,15.967696336861264,8.231384687290554
17,V010530009S59390930260012,0.08726290312289423,11.459623324606545,11.469508848194014
17,V010530068M31040214220012,0.05608492531098142,17.830103088399763,7.371592327139011
17,V010530081M73060014420012,0.07760259004980866,12.886167837415702,10.199793513236173
17,V010530081M73060967070012,0.06898049985418761,14.496850589859749,9.066538301117777
17,V010530625M16360775230013,0.08250189171585282,12.120934189535063,10.84373935731986
17,V010530987M10421425240012,0.08165147306616186,12.247176473959069,10.731963518123186
17,V010530987M30100416350011,0.0692692888624618,14.436412101552799,9.10449564572958
17,V010530987M30100615540013,0.06223146617314144,16.069041298461183,8.179470615408274
17,V010540000S90401043140013,0.06663980568446458,15.006046157081236,8.758886234434348
17,V010540002S30420068600012,0.0801074675507824,12.483230722105548,10.529025221475353
17,V010540002S33421322660011,0.07956364866545625,12.568553815382842,10.457547705900616
17,V010540004S70440317460013,0.06805792233839443,14.693366556619912,8.945278171075662
17,V010540004S70440841070012,0.04479635955973348,22.32324255426504,5.887865564289776
17,V010540004S70440889140013,0.05996727648549655,16.675761492050686,7.881874011042959
17,V010540008S31482250220012,0.07675209833076203,13.02895975156946,10.088008070077318
17,V010540861M10060540010011,0.06449240968631449,15.50570066871301,8.476640554770533
17,V010540861M10060613720011,0.07507490324208316,13.320030487091605,9.867563835226932
17,V010540907M10110758730013,0.04930799161405874,20.280688125104636,6.480857567936548
17,V010550000S10500190100012,0.0641087124135294,15.598503890540805,8.426208823671251
17,V010550003S11530535800013,0.07540234842465046,13.262186402580015,9.910602002470405
17,V010550005S11551225370011,0.07335278930577425,13.632746749840106,9.641215635439487
17,V010550005S93550481620013,0.08856929147302,11.290595006110218,11.641215635439487
17,V010550006S91560661420011,0.04840150138037209,20.66051613030175,6.361711889945202
17,V010600004S91040383410011,0.07216060817169462,13.857976329975768,9.484519816521804
17,V010600006S37060928910012,0.06956877927787228,14.374264007217814,9.14385954317707
17,V010610003S96131366420013,0.08047065279367649,12.426890615190604,10.57676092826293
17,V010610005S30150874730012,0.0672456568474061,14.870848867893443,8.838517040027194
17,V010610008S19180843240013,0.07438070379284545,13.444347108963337,9.776320862090568
17,V010610008S94181188470011,0.07183826918227555,13.920157200094781,9.442152788163222
17,V010610109M93484822090013,0.0684925571666905,14.600126515444554,9.00240494351245
17,V010610464M12250023950011,0.06719805149727331,14.881383875253835,8.832259971272553
17,V010610464M90250847010012,0.0692437504398365,14.441736527094463,9.101138971200228
17,V010610986M13170230320011,0.08588036381011971,11.64410530690096,11.28779306389892
17,V010620000S19200172820012,0.07235603451909857,13.820547334390573,9.51020592299437
17,V010620000S78200707320011,0.0732029341292882,13.660654615754042,9.621519232831453
17,V010620001S12211916660011,0.06719335960230946,14.882422994155952,8.83164328618786
17,V010620001S54211111270013,0.07214558802101627,13.860861452937309,9.482545624225406
17,V010620001S71211200360012,0.07763982353035383,12.87998805933714,10.204687342335125
17,V010620001S92210162010011,0.04963112004785623,20.148648651002873,6.523328357904698
17,V010620004S30240040800013,0.07300823783173002,13.697084461959047,9.595929081373743
17,V010620004S30240564400011,0.051179390794943186,19.53911495364665,6.726827260618317
17,V010620004S50240191710011,0.06279218965180698,15.925547517058483,8.253170007358221
17,V010620004S92240890830011,0.06751690606090785,14.81110522300722,8.874169019768715
17,V010620007S96271601590013,0.07260147020708389,13.773825752394028,9.542465069713861
17,V010620008S53280212610013,0.07886840449621627,12.679348674385512,10.366167418683686
17,V010620009S92290281800011,0.078050324155495,12.812246596282673,10.2586420055855
17,V010620426M10482103330011,0.06187433985357492,16.161788592274135,8.132531270788688
17,V010620426M75481960600013,0.06056566602941685,16.511004758278368,7.96052408940438
17,V010630001S55310966710012,0.05884815456395049,16.992886309005605,7.734780821130363
17,V010630001S97310575840012,0.06560851471563343,15.241924075469374,8.62333721567877
17,V010630002S13320514290013,0.06985262479395718,14.315854313988615,9.181167133708078
17,V010630002S50320623370013,0.0711318248769594,14.058404964722254,9.349300397048422
17,V010630007S15370838020013,0.08458594052702058,11.822295688496302,11.117658920207813
17,V010630009S39390134850013,0.0795688055889449,12.567739236479598,10.458225512591271
17,V010630009S53390807510013,0.07113637968832005,14.05750481513738,9.349899064378217
17,V010630068M31040040600011,0.06961855992996056,14.363985710219307,9.15040252546579
17,V010630068M31040326010013,0.07357851236922819,13.590924412576427,9.670883828690865
17,V010630068M31040432470012,0.05842982479879745,17.114547295725952,7.679797125067346
17,V010630987M30100851430013,0.050765505646406237,19.698415041213945,6.672427748300978
17,V010640001S51410599610013,0.061817358338335085,16.17668607783043,8.12504183404251
17,V010640001S93410016040012,0.06097001174682517,16.40150577881547,8.013669774656368
17,V010640002S11421468650012,0.07693291730257051,12.998337188580622,10.111774237862935
17,V010640002S17420513930013,0.08693322053261726,11.503082410536038,11.426176604468958
17,V010640006S53461443270012,0.054910313821343405,18.211514930575834,7.217205796420219
17,V010640007S75471501670011,0.08577322731077038,11.658649573448333,11.27371144406648
17,V010640007S75471964270011,0.07602145960200299,13.154180480555418,9.991975654647211
17,V010640008S14482590520013,0.09631056165255139,10.383077233082554,12.65869916673288
17,V010640662M33530798320012,0.06946408548513425,14.395928385381339,9.130098983544201
17,V010640861M31060152840012,0.059015269089714835,16.94476726827769,7.756745727904282
17,V010640861M57060577270011,0.06789950616701393,14.727647614111916,8.924456543392857
17,V010650000S50500990110012,0.0398833192890946,25.073138791470463,5.242113969522559
17,V010650003S11530294500012,0.06783537665452978,14.74157068652797,8.91602760068588
17,V010650006S91560581420012,0.04004156810304044,24.97404690612174,5.262913600371555
17,V010700004S51040203500011,0.07583503852387492,13.186516674415257,9.96747316700858
17,V010700005S54051375690013,0.0704666658265734,14.191107075522991,9.261874385068115
17,V010700006S16060721110013,0.08451018983191942,11.832892601340495,11.107702532824092
17,V010700006S58060945820011,0.07280868672149325,13.734624878281155,9.569700831537679
17,V010700008S13080163820012,0.08612918342170028,11.61046651404859,11.320496980849844
17,V010710005S30150855640011,0.0710170757036183,14.08112049239237,9.334218195885516
17,V010710009S36191045380012,0.07362537044797653,13.582274614245875,9.677042678896164
17,V010710109M93484387480013,0.07763413963713826,12.880931052678589,10.203940272719112
17,V010710464M52250855380012,0.06941259678200555,14.406606961277653,9.123331501430009
17,V010720000S19200983730013,0.07133427717010565,14.018506104931474,9.375909967489918
17,V010720000S37201048270013,0.06570924539105273,15.218558576479476,8.636576878028519
17,V010720000S37201108280011,0.06929317471388487,14.43143576736168,9.107635112495403
17,V010720000S90202747390013,0.07499484737409072,13.334249418653805,9.857041592057964
17,V010720001S11211130350013,0.07044871430026235,14.194723210105142,9.259514903747935
17,V010720002S17220729560012,0.06428620251337624,15.555437417413584,8.449537457005777
17,V010720002S30221518680011,0.055126007532126035,18.14025801555147,7.245555769155336
17,V010720002S51220066800012,0.08089851882664299,12.361165748199848,10.63299803561701
17,V010720002S90221962290011,0.06283006960849613,15.91594607854415,8.258148806857976
17,V010720003S31230275150012,0.045392089180879454,22.030270429174934,5.966166032373474
17,V010720004S30240223500013,0.07217626865482622,13.85496948841138,9.486578171715326
17,V010720004S30240405300013,0.0507402575353952,19.70821687892348,6.669109231241862
17,V010720004S34240256240011,0.07175419865349666,13.936466698332625,9.431102873030971
17,V010720006S51261657830012,0.08252095305816,12.118134400304482,10.846244708694005
17,V010720006S77260030620012,0.07959622237010092,12.563410300431977,10.461829071524155
17,V010720009S77290366320012,0.078050324155495,12.812246596282673,10.2586420055855
17,V010730001S35311450480013,0.05830858826103394,17.15013225021387,7.663862249045118
17,V010730001S55310220420011,0.07171708096152163,13.943679617084946,9.4262242627476
17,V010730002S30320207930013,0.07291672473601857,13.7142747925159,9.583900943145178
17,V010730003S11330694830013,0.05778687342503747,17.30496807890505,7.595290006848815
17,V010730005S10350592130012,0.07502637102802341,13.328646798423529,9.861184942952434
17,V010730005S34350456770012,0.05766815647320532,17.340592471767945,7.579686295755777
17,V010730006S32361377930012,0.07829611901269984,12.772025134959721,10.290948360160723
17,V010730006S54360931610012,0.078193700460037735,12.788754005970949,10.27748684955383
17,V010730007S74371157170013,0.07900907717984014,12.656773572026466,10.384656908853994
17,V010730008S77380328250012,0.06590970596714785,15.1722722067436,8.662924664647527
17,V010730068M31040259660011,0.08495352515760526,11.771141905468973,11.16597286602066
17,V010730081M73060468910011,0.08474656135846308,11.799888797495576,11.13877032014416
17,V010730081M95060031780011,0.05982738649615781,16.714753201934055,7.863487395275263
17,V010730103M11120378100011,0.07741448565412443,12.91747909387192,10.175069776648519
17,V010730987M19420344330012,0.0821492529461898,12.172965232623962,10.797389839436297
17,V010730987M19420370530013,0.05608545733854221,17.829933951751784,7.3716622548470925
17,V010740000S72400141310011,0.06067546464841018,16.481126362930986,7.9749556082628565
17,V010740004S30440996400011,0.06556595021396247,15.251818920288398,8.61774269714841
17,V010740004S90440723880011,0.04478458929342498,22.329109539178344,5.88631852461152
17,V010740005S53450501330013,0.07752316109423636,12.899370792999658,10.18935366908549
17,V010740005S70450979300011,0.06644234303717168,15.05064322371266,8.732932484338226
17,V010740006S72461616960011,0.0659187627110197,15.170187650273192,8.664115049109382
17,V010740008S30483334820012,0.06390748693220823,15.647618894180267,8.399760500776871
17,V010740009S10490100000011,0.055862509213756927,17.901093489616038,7.342358789131404
17,V010740009S50490747200012,0.08516940926627925,11.741304872428246,11.194347863940836
17,V010740140M56060098930012,0.052097000495934416,19.194963058920038,6.847434439706613
17,V010740140M56060550810011,0.07724120757604855,12.94645735588016,10.1522947556652
17,V010740140M56060936210013,0.054220665393748375,18.443152490623984,7.126560992507329
17,V010740662M33530061120011,0.07320844121919919,13.659626995824441,9.622243064083925
17,V010740662M33530853940012,0.04552348787263118,21.96668240355112,5.983436583819201
17,V010740861M10060262820012,0.07525583323112517,13.288006484876824,9.891344594701533
17,V010740861M31060162830012,0.07696551159177144,12.992832494949756,10.116058309043378
17,V010740907M10110199740013,0.05779732011543283,17.301840258385678,7.596663080670977
17,V010740907M10110262560013,0.07101113661584482,14.082298181055569,9.333437584453506
17,V010750000S32500200260011,0.06697563217713719,14.930803450353398,8.803026009657525
17,V010800002S07021071560011,0.06496464037549364,15.392989081753251,8.538708786219367
17,V010810000S10100854110011,0.064543487624596,15.493429884302126,8.483354047493119
17,V010810002S13120727310012,0.08109240867458034,12.33161052118884,10.658482190359841
17,V010810002S75120079120011,0.08630518785494697,11.586788985161574,11.343630343736033
17,V010810006S10160434010013,0.06120009880045598,16.339842902223374,8.043911554416514
17,V010810006S15160107760013,0.0648153966456084,15.428432930337634,8.519092749860302
17,V010810006S96160086780012,0.066537295597662,15.029165087303882,8.745412692923178
17,V010810007S70171739110013,0.08537010531567332,11.71370231186077,11.220726600287495
17,V010810008S75180400620013,0.06656463139458103,15.022993127870143,8.749005607591556
17,V010810009S39191583590013,0.06372028716140106,15.693589036518905,8.375155664691725
17,V010810009S54190203610013,0.0690549744082078,14.481215995949178,9.07632695730192
17,V010810062M53131953470011,0.07248420073567947,13.796109908786812,9.527051610021811
17,V010810062M98130090730011,0.0719631849423319,13.895994192049107,9.458571247370653
17,V010810109M31481866530011,0.07348809528785216,13.607646191985378,9.65899974647772
17,V010810109M58480349210011,0.07275855910594609,13.744087462533003,9.563112245672649
17,V010810464M52250311870012,0.07136399999555708,14.012667452248433,9.379816624239904
17,V010810464M71250942040011,0.0627984738849917,15.923953850079014,8.253995983409176
17,V010810986M34170582060013,0.07367145952343557,13.573777504460745,9.683100454192022
17,V010820000S37201857370013,0.059801688982303154,16.721935734890792,7.8601098103911395
17,V010820001S71211667560013,0.06296703716191034,15.881325294513212,8.27615130860362
17,V010820004S34240075340011,0.0759836168791498,13.160731761301612,9.987001749023268
17,V010820008S95280457040012,0.07025975609327054,14.232898825787125,9.234678945402848
17,V010820426M10482617970013,0.06271119175716872,15.94611698454426,8.242523947738475
17,V010830001S90311479460013,0.06495140061407999,15.396126804742417,8.536968601613452
17,V010830003S10330723000013,0.059481992260208366,16.8118108019218,7.8180900717441135
17,V010830006S31360854400013,0.06396022166092509,15.634717548374683,8.40669175582317
17,V010830007S53370656210012,0.09044182207482537,11.056831641147925,11.88733403784554
17,V010830008S71380700120011,0.07257483330138963,13.778881114989106,9.538964014688009
17,V010830081M73060378910011,0.08011339673932506,12.482306838815292,10.529804531789575
17,V010830625M93340372070011,0.0744723073875058,13.427810082433,9.788360895161707
17,V010830987M30100432910011,0.06457030003459598,15.48699633522242,8.48687817014697
17,V010830987M30100462250011,0.05992002686505081,16.68891107562677,7.875663698064797
17,V010840000S90401823150011,0.062376204482357506,16.031754549651062,8.198494476164871
17,V010840005S97450363080012,0.07680259578636411,13.02039325313461,10.094645266332682
17,V010840007S11470952500013,0.07512973338639062,13.31030944642145,9.874770503842992
17,V010840662M16530000380012,0.055048904818702976,18.165665662075952,7.23542167755194
17,V010840662M33530800300012,0.0677524304208304,14.759618124231174,8.905125458684031
17,V010840662M33530961120011,0.05648191708714783,17.704781487091996,7.423771437923215
17,V010840662M35530565770013,0.058543132012846305,17.081422971708566,7.694689800506613
17,V010840861M18060826490012,0.07073952450966917,14.136368698142904,9.297737907459364
17,V010840907M10110600500012,0.040107096968337155,24.93324313124576,5.271526468766208
17,V010840907M10110773560011,0.05870696862741172,17.033752949272117,7.716223870921045
17,V010850000S70500084710012,0.05458904100650814,18.318695136644358,7.1749789020519685
17,V010850001S04515739730012,0.055891717244718475,17.891738692185122,7.346197783223545
17,V010850003S34530096320012,0.06936622190594977,14.416238516721448,9.11723616157515
17,V010850004S10541536780012,0.06247109155602867,16.00740398626021,8.210966077407818
17,V010850004S11540304410013,0.07020769693738761,14.243452550392254,9.2278364851172
17,V010850005S97550639840013,0.06706786457408484,14.910270460383826,8.815148690144001
17,V010900002S09020373340012,0.03492435280132367,28.63331514512987,4.590326004947449
17,V010900005S34051273880011,0.07078112604929439,14.128060060863767,9.303205857868463
17,V010900005S50050630200012,0.06938631883028815,14.412063024209397,9.119877625969199
17,V010900006S11061483040011,0.08432343995103415,11.85909873435774,11.083156828583698
17,V010900009S10090713100013,0.0670106564186422,14.92299961595067,8.807629464659215
17,V010910002S51120625600011,0.0847309581622229,11.802061745666034,11.13671949452488
17,V010910002S90121330060013,0.0776990745065365,12.870166168013677,10.21247506851969
17,V010910008S36181355080013,0.07291469476289575,13.714656603196426,9.583634131088044
17,V010910109M93484630280011,0.07683260900615344,13.01530708035583,10.098590091425788
17,V010910464M52250130970012,0.0692437504398365,14.441736527094463,9.101138971200228
17,V010910464M90250282700011,0.05703615645922391,17.53273821518665,7.496618583211193
17,V010920001S11211121250012,0.06801747751353018,14.702103585083377,8.93996225491836
17,V010920006S16260345810013,0.077830680875193,12.848403595537995,10.229772916239225
17,V010920009S74290016410013,0.07377673451667985,13.554408534765313,9.696937404640579
17,V010930001S90311194950011,0.07390583840087851,13.530730746545636,9.713906335184493
17,V010930001S97310934050013,0.048542521691273766,20.600495507009573,6.38024707094169
17,V010930005S10350787620013,0.06080030568732096,16.44728572817909,7.991364246403035
17,V010930007S36370364420011,0.07826840814316224,12.776547060608168,10.287306147353465
17,V010930007S53370475310012,0.08039663409616546,12.438331669505743,10.567032188149403
17,V010930009S53390071120012,0.058099743919498716,17.21177982101901,7.636412531726407
17,V010930009S94390142030011,0.08391275464232874,11.917139465417604,11.029177891217996
17,V010930068M31040127910012,0.070827674753666,14.118774948887342,9.309324045065493
17,V010930068M31040362450012,0.08083865029183722,12.370320340454475,10.62512913984218
17,V010930068M31040480620012,0.07415631206601762,13.485028747246094,9.746827654734302
17,V010930103M99120107380011,0.06980343002578313,14.325943576563965,9.174701157804634
17,V010930625M52340884630012,0.0762619665530577,13.112696212787412,10.023586986661792
17,V010930625M97360473530011,0.08572809688741155,11.66478711539952,11.267779670408805
17,V010930987M19420163430012,0.056917073784777075,17.5694204480951,7.48096680290873
17,V010930987M30100980920011,0.03834154937762813,26.081366460988374,5.039469512272035
17,V010940001S15410436070012,0.0521865156304542,19.162038084344445,6.859199973406266
17,V010940002S77420561440012,0.07070779315399661,14.142712640204598,9.293567257026854
17,V010940006S93460037810011,0.07703390170860827,12.981297556271299,10.12504724961397
17,V010940140M17060347160013,0.06076317526339273,16.457336135994495,7.986483962679464
17,V010940662M16530626680011,0.059814492866919006,16.718356238928507,7.861792704984801
17,V010940907M10110064540011,0.061058627357073646,16.377701944590964,8.02531707825801
17,V010940907M10110439030011,0.06061241521048258,16.498270140323587,7.966668626506522
17,V010940907M10110539020011,0.049218192494803234,20.317690457762875,6.469054708347858
17,V010940907M70511677820013,0.06785282750030462,14.737779350396423,8.918321274433373
17,V010950006S90560221510012,0.05797219992392669,17.249647267349484,7.6196486270957395
17,V011000005S75050694730012,0.0770123743729041,12.984926229619512,10.122217777312445
17,V011010002S10120180100011,0.08243431659490501,12.130870265039677,10.8348575367536
17,V011010003S95130226900011,0.08611380432754094,11.612540031287176,11.31847561036794
17,V011010006S10160434000012,0.06186600580155481,16.163965768335867,8.131435874234537
17,V011010008S58180756930013,0.07306061389269153,13.687265227045033,9.602813194474882
17,V011010009S31191175340012,0.07622587819451829,13.118904284029805,10.01884366810635
17,V011010009S34190293510012,0.06915821478466305,14.459598228694679,9.089896485347264
