replication,method,state,theta_hat,lower,upper
8,MRP4,54,0.3253952610720003,0.239169538312543,0.41020176996970237
8,MRP4,55,0.3096502276555577,0.25082872723942473,0.37075389501476846
8,MRP4,56,0.3431074823145233,0.24640509669489558,0.4455813362235126
9,MRP4,01,0.328274365886899,0.25141014243608134,0.40306952999813456
9,MRP4,04,0.3940878703742276,0.3302468604313447,0.4625430312023842
9,MRP4,05,0.21117037493593155,0.14163157609205718,0.2882848423410241
9,MRP4,06,0.4450747139593615,0.4127461267081458,0.47769302873869945
9,MRP4,08,0.32420454507598917,0.25604975683067466,0.39734145290525275
9,MRP4,09,0.5067423278337561,0.4199011552047914,0.6028123317625255
9,MRP4,10,0.3083415526055068,0.19541414242255611,0.43118922429255646
9,MRP4,11,0.37295241074874097,0.23945996690163915,0.5215053758671628
9,MRP4,12,0.364530469779872,0.32549306032011244,0.4087511720280417
9,MRP4,13,0.39612109256639466,0.34383056342516416,0.4497153435680962
9,MRP4,16,0.31482656440512424,0.2132409238559174,0.43214939343925507
9,MRP4,17,0.47875088183302406,0.4274629864049713,0.5325951869198895
9,MRP4,18,0.3312937594800742,0.26644450773825396,0.40397364932768326
9,MRP4,19,0.32325467494254245,0.23143682040051267,0.42349959122507913
9,MRP4,20,0.3132261465651162,0.23719694930512805,0.39616241146945036
9,MRP4,21,0.4411078305401054,0.35780604569203867,0.5249182605468093
9,MRP4,22,0.3776482598235065,0.2961568664014922,0.4648018159054714
9,MRP4,23,0.315760894933336,0.2076397211062979,0.4375865900165686
9,MRP4,24,0.45897732713490286,0.39054795991199126,0.5282911581107865
9,MRP4,25,0.38132773625942606,0.310771661131033,0.4531399615286656
9,MRP4,26,0.49945406419269245,0.43652187353995736,0.5642712196339243
9,MRP4,27,0.2747508858333873,0.20391539834625355,0.35195612238376
9,MRP4,28,0.3935893510536962,0.2950697865764834,0.49650990328577116
9,MRP4,29,0.2802471491216229,0.2145136642250462,0.3480253614185421
9,MRP4,30,0.30550856122816866,0.19739586620651275,0.42734202926914333
9,MRP4,31,0.30083210166868457,0.20376447166651823,0.4047653401252649
9,MRP4,32,0.4154514508338888,0.3273063941366654,0.5134350512230663
9,MRP4,33,0.36206658313186957,0.24896876748876332,0.4981121154367838
9,MRP4,34,0.4261357735878781,0.36097466812663787,0.49265471641556025
9,MRP4,35,0.3776703749963842,0.2803571417170079,0.47890235005957343
9,MRP4,36,0.3970508733059132,0.3541302865904532,0.4366688742516669
9,MRP4,37,0.3195271930186698,0.2639314514039221,0.36964592847705247
9,MRP4,38,0.2920436526115357,0.17210959358576328,0.41872884263245513
9,MRP4,39,0.28377660580944747,0.23037076717528854,0.3410588327055293
9,MRP4,40,0.23643728945712178,0.16494921479007965,0.31565981075511396
9,MRP4,41,0.4877099708912959,0.40249103088857524,0.5719912461839066
9,MRP4,42,0.5366775391042422,0.48239068784943795,0.589593761866194
9,MRP4,44,0.3602699713427207,0.24525584704784723,0.48552321135002285
9,MRP4,45,0.3123375991433294,0.23919270333478576,0.391179988002491
9,MRP4,46,0.3650772956721391,0.2377208088490233,0.5030346878839691
9,MRP4,47,0.412354729962606,0.33874985245902545,0.48457784537299214
9,MRP4,48,0.41753543054145664,0.3820473931162962,0.4523453773053542
9,MRP4,49,0.26437361899319234,0.1868781776977003,0.3519338339309942
9,MRP4,50,0.3330803802013233,0.1987404805546015,0.48400703193546407
9,MRP4,51,0.2725903488252261,0.22066371095288728,0.3327113471658099
9,MRP4,53,0.3853828288491373,0.32094531310779173,0.45199015176967894
9,MRP4,54,0.3214508640165416,0.20988400230029197,0.44415734749786795
9,MRP4,55,0.4200438479819728,0.34622985716606064,0.4982710722451441
9,MRP4,56,0.389083741255733,0.25315788767446873,0.5443906897810257
10,MRP4,01,0.30117542563439476,0.23586100834584084,0.36625868270207357
10,MRP4,04,0.33601044523721085,0.2736147977341383,0.3990836522325595
10,MRP4,05,0.3272477076118884,0.25038889465784975,0.4095549167310071
10,MRP4,06,0.45385688181061123,0.42131289821767787,0.4898450298344104
10,MRP4,08,0.313047876751216,0.25172207853134876,0.3794142668741446
10,MRP4,09,0.45214640688477187,0.37089764423442395,0.5434169188739497
10,MRP4,10,0.4000633490791886,0.2984955043942449,0.5119317739426773
10,MRP4,11,0.40205642860536367,0.2834536590483589,0.5248255736652444
10,MRP4,12,0.3665706058476707,0.3278014055786158,0.4066673013416078
10,MRP4,13,0.48384555421969444,0.4306609038478508,0.5434876260617248
10,MRP4,16,0.33143005897049715,0.24447902358379794,0.42814052462952734
10,MRP4,17,0.32401954379772346,0.2762894477280309,0.3720527970362459
10,MRP4,18,0.3114056993505051,0.2507110560711446,0.3726992675694358
10,MRP4,19,0.34617487551717857,0.26792411504845887,0.43201488651082764
10,MRP4,20,0.2904602025127431,0.21259207752508952,0.36976375063995404
10,MRP4,21,0.4126554461953162,0.3353268077893169,0.4961336964250561
10,MRP4,22,0.4280173511022488,0.3469753531412735,0.5086034832892745
10,MRP4,23,0.2785859793897198,0.18392159840487793,0.3748102795713806
10,MRP4,24,0.3743971333509743,0.308865611707281,0.44260786724608064
10,MRP4,25,0.41883942571975025,0.35621463450637497,0.4838658115396363
10,MRP4,26,0.37384708561574015,0.31711812899303754,0.43407237183506625
10,MRP4,27,0.30605451081012763,0.24495438177497322,0.369733296517875
10,MRP4,28,0.26803817481394204,0.19303058222788738,0.34916738709631834
10,MRP4,29,0.3347414781538039,0.27358670441702837,0.40402252473479144
10,MRP4,30,0.30745933797068675,0.20933032929554743,0.40902628085437737
10,MRP4,31,0.3202252349190416,0.23682570293623317,0.41136131488298794
10,MRP4,32,0.3593852835501735,0.2763205432156737,0.4499159357528651
10,MRP4,33,0.33465486901298575,0.23413170473635692,0.44247971892981597
10,MRP4,34,0.4851912849056785,0.42321962223596316,0.5451845909473124
10,MRP4,35,0.3516435802025607,0.25876625165380335,0.4506669115363654
10,MRP4,36,0.47372825405699803,0.4283645228830075,0.5216210192606475
10,MRP4,37,0.3582403895451244,0.30357676006631124,0.4221047625290039
10,MRP4,38,0.33461290413407263,0.23333632092899725,0.4487881795629922
10,MRP4,39,0.27735611609311644,0.22977158737572573,0.32283508277535417
10,MRP4,40,0.38756111764376105,0.3057882178787671,0.467321574929036
10,MRP4,41,0.31224968143570414,0.23659444543576702,0.38980002635574557
10,MRP4,42,0.41217729398450564,0.36284720458494657,0.46426804643384795
10,MRP4,44,0.3316529778104235,0.2282668828277258,0.44558560390396607
10,MRP4,45,0.4079588195027554,0.3371301989269784,0.478537435953072
10,MRP4,46,0.32126097172697893,0.22197785644083173,0.4315526681114695
10,MRP4,47,0.4102424779449714,0.34013400703684904,0.4819674328956456
10,MRP4,48,0.42401236871315573,0.385288512990897,0.4628743177279805
10,MRP4,49,0.31975075951892223,0.23364329302111722,0.40224173009629927
10,MRP4,50,0.33345558111978274,0.2262940654433308,0.4525128584984259
10,MRP4,51,0.2851748388453713,0.232340502462891,0.3380472067679564
10,MRP4,53,0.38721966270824965,0.32421997462470675,0.44949736868389784
10,MRP4,54,0.27498667821484535,0.19027124877990464,0.36231163890299045
10,MRP4,55,0.38824725088438994,0.3217372755466435,0.45974803885386484
10,MRP4,56,0.33043355647982575,0.2175794712238049,0.4451204475504233
