replication,method,state,theta_hat,lower,upper
9,MRP,12,0.3662700108226952,0.32451174782908815,0.4077829408314577
9,MRP,13,0.4051793682461013,0.3528573119061281,0.4605492462275784
9,MRP,16,0.3170384299013353,0.21569815903822193,0.4287077664364736
9,MRP,17,0.4741413399031397,0.42008839731785336,0.5308990381413752
9,MRP,18,0.33714628980306754,0.26882703073786324,0.4044382881595978
9,MRP,19,0.32632476233152585,0.24170299408259543,0.41861537836128876
9,MRP,20,0.3249936673646382,0.24570944737831865,0.40790868702085703
9,MRP,21,0.4350803856910173,0.3483073242729053,0.5208868986422441
9,MRP,22,0.37123296484471924,0.2911417474892681,0.45727600463881873
9,MRP,23,0.3152243099387593,0.2093862492041289,0.42653686425999665
9,MRP,24,0.4550676288100263,0.3835261881010119,0.5444673837568533
9,MRP,25,0.378265942415699,0.3125142237136828,0.44905845509039793
9,MRP,26,0.49797501452857734,0.4386046009195054,0.5608472825183487
9,MRP,27,0.2766236769420282,0.20251008561374353,0.34964710987669695
9,MRP,28,0.3970441939249161,0.3041022097884205,0.4915485063137939
9,MRP,29,0.28058927346998686,0.21473210324752065,0.3480938480187073
9,MRP,30,0.31047169645608347,0.18440791887194996,0.4279931748048385
9,MRP,31,0.2993270560741101,0.20321091650926495,0.4028198495782955
9,MRP,32,0.4107543274289258,0.3122264274857073,0.5109590471071606
9,MRP,33,0.3631667242285964,0.245064652741626,0.4959046660612684
9,MRP,34,0.4317355737661984,0.3677355748614877,0.4989416051256723
9,MRP,35,0.3842321739447815,0.2796726017376398,0.49363999900644895
9,MRP,36,0.37981588460836124,0.3405155069746338,0.4221010927992553
9,MRP,37,0.3260960027488113,0.27207694092601353,0.37958971455170165
9,MRP,38,0.2946465393360687,0.18232933730821096,0.41805277998570717
9,MRP,39,0.2733542366214647,0.22091871522995116,0.32977104694935994
9,MRP,40,0.23771742052937012,0.16752909329696142,0.3165462622327099
9,MRP,41,0.49405140816782295,0.4095143458607433,0.5761720962857227
9,MRP,42,0.5207535377418917,0.47086795806568504,0.5717509867141822
9,MRP,44,0.3615564511987128,0.2432457491999726,0.5021282846586208
9,MRP,45,0.321697309213283,0.24728938207362022,0.4068174337658702
9,MRP,46,0.3676690715986905,0.2412135194597142,0.5140202982298921
9,MRP,47,0.39228596000560606,0.3257220790974699,0.46204531544385574
9,MRP,48,0.44446786540841005,0.4064638617929402,0.4810141640145452
9,MRP,49,0.26163984736324636,0.1772134679660721,0.349544692452902
9,MRP,50,0.3344595575964463,0.20455846808875586,0.4676984550941981
9,MRP,51,0.2761210567154789,0.2156797946043264,0.33855554661510073
9,MRP,53,0.3963523273036493,0.3267913133056991,0.4630256576481795
9,MRP,54,0.3254820976425407,0.22063267001218775,0.4532583053435729
9,MRP,55,0.41737703763200856,0.3434184854092099,0.48894608743892976
9,MRP,56,0.3782916076459998,0.2449420678166824,0.517402613094163
10,MRP,01,0.3153424021466223,0.24358953002134323,0.38770297918881214
10,MRP,04,0.3478159610418884,0.2880676775985709,0.4135212422513149
10,MRP,05,0.3156724216579456,0.23211566929624933,0.399927086761516
10,MRP,06,0.46526941517218123,0.4289496896369134,0.49993456218337956
10,MRP,08,0.3100738954486976,0.24584460490388982,0.38165311204911995
10,MRP,09,0.4585347104692185,0.37714752380921035,0.5499512429666874
10,MRP,10,0.3977883499964633,0.2921298251863858,0.5119983928531177
10,MRP,11,0.39329942993158196,0.2875289682051024,0.5102559568152986
10,MRP,12,0.3781395741083336,0.33904049431392386,0.4198552827235952
10,MRP,13,0.5042607921909136,0.4465510055052128,0.5641322894526608
10,MRP,16,0.3279833477700788,0.23635224474298705,0.4265683246345311
10,MRP,17,0.32270371997233505,0.2766213379926141,0.3759763297857822
10,MRP,18,0.31137566494196645,0.2482673003285664,0.37367415224355455
10,MRP,19,0.3481492765764417,0.27289682540557353,0.4337145367179198
10,MRP,20,0.2848096837305694,0.20593931981102917,0.3687669406234367
10,MRP,21,0.40765940840429227,0.33263049617621104,0.48293323117160386
10,MRP,22,0.42242580509744276,0.34717391602824843,0.4969583322537126
10,MRP,23,0.2785330510909183,0.1852743103474241,0.37810412553123035
10,MRP,24,0.3771122285416704,0.3077556529942999,0.44925407778381937
10,MRP,25,0.42543441632867157,0.3634043754365198,0.49208709156145064
10,MRP,26,0.38020488334384533,0.32125225008391034,0.44008308407354546
10,MRP,27,0.30981886890506016,0.2454650433393031,0.3736513562890544
10,MRP,28,0.2687788955007236,0.19571588718048025,0.35074143058454377
10,MRP,29,0.33341105022448186,0.2703325912013092,0.39955432677064906
10,MRP,30,0.30729995658653597,0.20410189785553512,0.423384275722544
10,MRP,31,0.31930338654103463,0.23556011625354717,0.41166466657128037
10,MRP,32,0.3632560569093523,0.2812749379703756,0.446050238721864
10,MRP,33,0.33096536487814,0.23371687655050266,0.4461251733157855
10,MRP,34,0.47022116928830693,0.4104350062655803,0.5303396097681324
10,MRP,35,0.34899487365669124,0.2610563386315938,0.44164246626206355
10,MRP,36,0.4701083401258879,0.4231546576796247,0.5150667453639236
10,MRP,37,0.35950130590613016,0.3033579344830898,0.4194382590709824
10,MRP,38,0.3411611694156305,0.23179655733246884,0.45721612729373895
10,MRP,39,0.2794224139241856,0.23258706378366997,0.3266206294334181
10,MRP,40,0.3893822023477371,0.3103765250435798,0.4720627580835266
10,MRP,41,0.30536778408059395,0.23778811133301558,0.37719394158915337
10,MRP,42,0.41404622187084106,0.3593926539021745,0.46877146852957374
10,MRP,44,0.3311480748585794,0.22897919024108915,0.4369663313959617
10,MRP,45,0.4165595903806374,0.35083344992549154,0.4846365798531545
10,MRP,46,0.3212600840651385,0.21680243577498384,0.42110829718980863
10,MRP,47,0.4074636929609862,0.33810856116989285,0.47839746326133
10,MRP,48,0.42799854618528926,0.39245907521764484,0.4667864028641431
10,MRP,49,0.3127636539624116,0.23609390337103334,0.3958350392451081
10,MRP,50,0.3405789404096996,0.23035470668498054,0.46763624675218624
10,MRP,51,0.2889294299174423,0.23552515317754158,0.3403853282942514
10,MRP,53,0.39379362597310835,0.32705925293888866,0.45446103540632865
10,MRP,54,0.2766759999004418,0.1945622983435658,0.36960012394463054
10,MRP,55,0.38498840975725596,0.3194423126127733,0.4534881664324946
10,MRP,56,0.33204216236386114,0.22135007780786695,0.45711846947374124
