replication,method,state,theta_hat,lower,upper
8,MRP3,54,0.3241819237397937,0.24466432975269595,0.40810627432458624
8,MRP3,55,0.3145315870051786,0.25451889758588453,0.3737429004108617
8,MRP3,56,0.34032960458677386,0.25576622534950566,0.44241278693658054
9,MRP3,01,0.3328507543721224,0.25942410246783415,0.4158202266833124
9,MRP3,04,0.3967702770729127,0.33444214612734957,0.46171223351633955
9,MRP3,05,0.20936893906426665,0.1420589798603735,0.2849131614369934
9,MRP3,06,0.4451610923780584,0.4147038773582028,0.47540365175902316
9,MRP3,08,0.3243713219968001,0.2542543729344795,0.3998100333873472
9,MRP3,09,0.5060790510883559,0.41876158890712983,0.5917119847258444
9,MRP3,10,0.309728956293571,0.19868740354093745,0.42577837842862254
9,MRP3,11,0.37178739023223195,0.22528029269196667,0.5266433964685603
9,MRP3,12,0.36416389597880744,0.3232005518376903,0.4044119030313294
9,MRP3,13,0.39707314658717285,0.34315266214315593,0.4560764726797667
9,MRP3,16,0.3129066797894133,0.21684230379603717,0.41844461677953637
9,MRP3,17,0.47682281006529936,0.42228350936726444,0.531811042765591
9,MRP3,18,0.33019108680838277,0.26771364077839416,0.39688114000291114
9,MRP3,19,0.32537654756352363,0.23789673778326326,0.42057800639011733
9,MRP3,20,0.317043998469917,0.2305811328749304,0.40870324963918286
9,MRP3,21,0.44242898292928207,0.3532439786038043,0.5332935033729792
9,MRP3,22,0.378524910317746,0.2855075915725872,0.47112451360517443
9,MRP3,23,0.31701799984981727,0.21356917415235763,0.4393505688292818
9,MRP3,24,0.459021017455499,0.3872899500272776,0.5382816313222883
9,MRP3,25,0.38190987405531557,0.31440717557887315,0.4487869194864479
9,MRP3,26,0.4984367618628077,0.4331579546382378,0.5630377219846168
9,MRP3,27,0.27443763431394286,0.20953851133862444,0.34076993530170663
9,MRP3,28,0.3949573111822992,0.2944834607600514,0.4908061937779686
9,MRP3,29,0.2792067808239183,0.21450117503782862,0.35244605352845926
9,MRP3,30,0.30399755830409686,0.19143821199970013,0.42168613671895655
9,MRP3,31,0.3025117076526103,0.20412876182300668,0.404153622009226
9,MRP3,32,0.4168714797930927,0.3313091222532285,0.5136642755971145
9,MRP3,33,0.35959236105053455,0.23905451417523574,0.4958459983367288
9,MRP3,34,0.42640194745183563,0.3636403104098161,0.4925183457447179
9,MRP3,35,0.37514279909635445,0.2655206615316592,0.48106135476386314
9,MRP3,36,0.39807615724889667,0.35446320106818857,0.44139535379780226
9,MRP3,37,0.32140557827743055,0.271718559698055,0.3737118933909366
9,MRP3,38,0.29321911423268415,0.17053470297367856,0.436212395109355
9,MRP3,39,0.2846724780502822,0.23214182538112685,0.3396104980491361
9,MRP3,40,0.23577828314213994,0.16076384171969837,0.32698892974382454
9,MRP3,41,0.4903509170177503,0.41137643039426064,0.5731015523906428
9,MRP3,42,0.536327807105674,0.48347092924869384,0.5843534280630436
9,MRP3,44,0.3612822271615716,0.24187730330219556,0.4968242127532433
9,MRP3,45,0.31345687153076185,0.23381232068244215,0.39954470693405014
9,MRP3,46,0.3681180436557468,0.23313518761931198,0.5111219919406729
9,MRP3,47,0.41375393379304815,0.3419238741954347,0.4793410589653677
9,MRP3,48,0.4170480386978256,0.3833686300440788,0.4540945234577136
9,MRP3,49,0.2619968379264131,0.17519840988343396,0.3528964204155767
9,MRP3,50,0.3314660202977023,0.2013116104463397,0.47346682520159955
9,MRP3,51,0.27303747501070336,0.22068998375978424,0.3321158754294824
9,MRP3,53,0.3842979667435163,0.3207296946288409,0.4560433349943672
9,MRP3,54,0.3217438161134577,0.2184954129196133,0.43992097427784294
9,MRP3,55,0.42135519369355967,0.3430148780883813,0.49895106774495807
9,MRP3,56,0.3864708208603389,0.2431206490111547,0.53288254235033
10,MRP3,01,0.30314060594714615,0.2327732813937494,0.37649770736731375
10,MRP3,04,0.3427388355973926,0.2797166609886022,0.40883880268826917
10,MRP3,05,0.31724799358472106,0.23822881152928158,0.40563088915719825
10,MRP3,06,0.45540320198140716,0.4194046211428326,0.492114728668172
10,MRP3,08,0.3124728455933023,0.2514450157921917,0.37493755048100563
10,MRP3,09,0.4528698546825268,0.36254793251121786,0.5437056257300485
10,MRP3,10,0.4031193448894504,0.29462675666249116,0.5215405710535236
10,MRP3,11,0.39905942105834197,0.2853246640633402,0.514078289134606
10,MRP3,12,0.37218266838409686,0.3329545617534617,0.4146949055691017
10,MRP3,13,0.4944176862756037,0.43399754134156876,0.5508717408840134
10,MRP3,16,0.3312381392867102,0.23507805168826526,0.4311547697125167
10,MRP3,17,0.3248569461407056,0.2759742115148745,0.37194698069156956
10,MRP3,18,0.3127856510457519,0.2541197259495949,0.377119957027483
10,MRP3,19,0.34955596646794146,0.2726648368611194,0.43367399977219817
10,MRP3,20,0.288247944661302,0.20945046968846315,0.3741445780000949
10,MRP3,21,0.4118603371189472,0.33501118269380326,0.49554098020603166
10,MRP3,22,0.4276394138261329,0.3435868600870886,0.5113845312788473
10,MRP3,23,0.27941906769831015,0.18689996890464414,0.3785050096531676
10,MRP3,24,0.3774777706182364,0.29973832585341337,0.4467419787795705
10,MRP3,25,0.42472117504195206,0.36063315940715723,0.48661914813375834
10,MRP3,26,0.37788132698764576,0.3196064381686397,0.4342882957989116
10,MRP3,27,0.3032971938077143,0.245388777351091,0.3657717054198275
10,MRP3,28,0.26567403467249767,0.19092738744617552,0.3478260188342568
10,MRP3,29,0.3338298894985166,0.26518039058243803,0.4047179395401092
10,MRP3,30,0.30870036420867414,0.2168471844560314,0.411223672450356
10,MRP3,31,0.3221745282627217,0.2336456182948854,0.4112541269481411
10,MRP3,32,0.36501317528833227,0.27676994682825895,0.4521051901719485
10,MRP3,33,0.33252088733320184,0.2360385266010947,0.4384205784117661
10,MRP3,34,0.4876921156689065,0.42716888788152857,0.5510381557362586
10,MRP3,35,0.3557884523163033,0.2631090557966436,0.4475344761754616
10,MRP3,36,0.4727680952320201,0.42512464821977314,0.5192269417451048
10,MRP3,37,0.36517562087202693,0.30974428457588643,0.42318880246619855
10,MRP3,38,0.3420101384343456,0.23960566735594904,0.4596739575455848
10,MRP3,39,0.27965130749256184,0.23656233115379086,0.32860487403408745
10,MRP3,40,0.3902893923987779,0.3103360371667252,0.4791914014311494
10,MRP3,41,0.30285285565318,0.22873742141658449,0.3763906486131644
10,MRP3,42,0.40777380259381785,0.35587021988747214,0.46078186008996436
10,MRP3,44,0.3348857100481427,0.22618126938456456,0.45183277098893804
10,MRP3,45,0.41327296038360595,0.3482005362089341,0.4813725352790559
10,MRP3,46,0.322740213073304,0.22510646581565463,0.4294592359858021
10,MRP3,47,0.40979327989631725,0.33475363584718765,0.48291321575833773
10,MRP3,48,0.42783935574934573,0.3900123175337296,0.46790533242661214
10,MRP3,49,0.3147816659994972,0.2344609078623594,0.3914063049417029
10,MRP3,50,0.3337331513306684,0.22925395098329882,0.4577319767578054
10,MRP3,51,0.28945849485575337,0.23608267452536413,0.3417836984955724
10,MRP3,53,0.39377657548267464,0.3311070522898944,0.45558338952625593
10,MRP3,54,0.2787833744562816,0.19873217642768842,0.37363364376948077
10,MRP3,55,0.3883108501425986,0.3232936809982841,0.45863126638493623
10,MRP3,56,0.33005998847340373,0.21761071962998502,0.4537668986575237
