replication,method,state,theta_hat,lower,upper
8,MRP2,54,0.31650838940884196,0.1964541789986842,0.44579215093867264
8,MRP2,55,0.3036889332003759,0.23375001121808245,0.37070704279760935
8,MRP2,56,0.38771455484028916,0.2299304719957978,0.5632777052713084
9,MRP2,01,0.3255489922550014,0.2503010054848916,0.4064273444643755
9,MRP2,04,0.39879320069632496,0.3358850863760043,0.4683157001750499
9,MRP2,05,0.2186000079137405,0.14165205678836368,0.30810219314945686
9,MRP2,06,0.45328099377763775,0.42140573867936754,0.4844786357176326
9,MRP2,08,0.34078170380537753,0.2722475716458318,0.4220747431001037
9,MRP2,09,0.5007437689946932,0.41750478688227477,0.5899679662339082
9,MRP2,10,0.2959108149943317,0.18762368745057198,0.4257619060896737
9,MRP2,11,0.37111910439614626,0.23585493953223582,0.5203945140787887
9,MRP2,12,0.36192743716288706,0.32373814887112856,0.4050108564257015
9,MRP2,13,0.38914565729650546,0.33620857939102666,0.44068292000123416
9,MRP2,16,0.31652379249026663,0.20005625459195575,0.4450576643228805
9,MRP2,17,0.4695320637648656,0.41714405006494626,0.5248863923186711
9,MRP2,18,0.33219394529733187,0.2649164272537176,0.40316520712908643
9,MRP2,19,0.3183582083950177,0.22996459596544344,0.41804878624958053
9,MRP2,20,0.3154447534794041,0.2310456678662059,0.4013643173310535
9,MRP2,21,0.44062191813344,0.35394744554053664,0.5316429609244389
9,MRP2,22,0.39600501378472663,0.3033758757241863,0.4886735068756516
9,MRP2,23,0.31726222011392213,0.19158598339281815,0.45762350324305767
9,MRP2,24,0.45226695383002785,0.38304333343775243,0.5167723748211864
9,MRP2,25,0.38211446305733815,0.31208198705070483,0.45583646587915705
9,MRP2,26,0.47473558271321564,0.4169864121117471,0.5386267752738216
9,MRP2,27,0.26182739573771757,0.1962892331473893,0.3288165416191932
9,MRP2,28,0.4051983413299762,0.3111976029391044,0.5081024807654896
9,MRP2,29,0.2731913056237813,0.20850254763137221,0.3379843065628085
9,MRP2,30,0.2946224818154777,0.18233422210347036,0.4322526572072132
9,MRP2,31,0.27902518090136447,0.18636544823761952,0.39757287838207267
9,MRP2,32,0.4160724184830026,0.32817233312156535,0.5027962957576292
9,MRP2,33,0.37384914484938986,0.23784828024442928,0.5274432731766199
9,MRP2,34,0.4225555398109086,0.36389826667908476,0.4813547543565142
9,MRP2,35,0.38510269057576596,0.27554366156690047,0.4945221163765325
9,MRP2,36,0.3967101869960575,0.35716138453390467,0.4364264287484384
9,MRP2,37,0.3245539930538341,0.27008374390322215,0.382046440992332
9,MRP2,38,0.27233885918154194,0.14888810343590375,0.42926780304976736
9,MRP2,39,0.2803824575236765,0.2242659069567612,0.3364805053648718
9,MRP2,40,0.2425906324837879,0.16816550421606716,0.32683599021510124
9,MRP2,41,0.49320280712049375,0.40967899152003634,0.5739795109272675
9,MRP2,42,0.5567781251772791,0.4985561687371334,0.6098951176244193
9,MRP2,44,0.3680832740475472,0.2355132643726224,0.5055408276522152
9,MRP2,45,0.3223432580884234,0.245505437040224,0.40486674530457434
9,MRP2,46,0.3947465422301898,0.23522667024996805,0.5877062390725638
9,MRP2,47,0.42219441259787627,0.3598167987455669,0.4932637336221346
9,MRP2,48,0.4174286544917879,0.38045448454357933,0.45344765386193114
9,MRP2,49,0.24957428090517086,0.17676242816614918,0.33682732005839044
9,MRP2,50,0.3352554529002162,0.18203560490874107,0.5184320795817594
9,MRP2,51,0.27859187414412595,0.22831642390376872,0.33082352470675086
9,MRP2,53,0.3826494397237799,0.31759257423872367,0.4519042013023171
9,MRP2,54,0.31776279742418845,0.20157654286014323,0.45531682039586446
9,MRP2,55,0.41878528629523265,0.35233089298693776,0.4987006103517585
9,MRP2,56,0.4192184645985623,0.2506326588322158,0.6135646120100131
10,MRP2,01,0.2933489043340437,0.2237999136724276,0.3619425868915521
10,MRP2,04,0.3354458959123054,0.2715666054917353,0.4023842268415935
10,MRP2,05,0.31858928241266776,0.23259655294749082,0.4087040910786416
10,MRP2,06,0.4522842157834858,0.4161903976144548,0.48915489218274855
10,MRP2,08,0.3096633566743887,0.24680466771647475,0.37381313409994027
10,MRP2,09,0.47177035300576653,0.37679665759584335,0.5712347134289842
10,MRP2,10,0.3960048910330194,0.28188936735426606,0.532346798796725
10,MRP2,11,0.4398258024185758,0.3191618062341916,0.5753513078085897
10,MRP2,12,0.37184334793608365,0.33276365539307345,0.4127860639692136
10,MRP2,13,0.4962471956196882,0.43766466866061815,0.5549041868476267
10,MRP2,16,0.33480861127602485,0.2284202061701774,0.4546067080617782
10,MRP2,17,0.324921560269631,0.2759981934730241,0.3743421142856934
10,MRP2,18,0.31777968837316867,0.2534819467253748,0.38243789540596196
10,MRP2,19,0.34714632691672004,0.26095771082647573,0.43563906348740566
10,MRP2,20,0.28216824194096024,0.1967883956424163,0.38117336767481397
10,MRP2,21,0.43248132449916976,0.3495796158406008,0.5103318431846928
10,MRP2,22,0.43492998716812087,0.3455158842614282,0.5246226830305446
10,MRP2,23,0.22461845653170423,0.12329817524737567,0.3455276671725237
10,MRP2,24,0.36586470430198953,0.2965679691987507,0.4432098625592696
10,MRP2,25,0.3959350897570791,0.33216805085434215,0.46480067690816096
10,MRP2,26,0.382631983977926,0.3265981284354421,0.44422030853613753
10,MRP2,27,0.2903554916326117,0.23069611223411848,0.3568175440316523
10,MRP2,28,0.23653806625758522,0.16672914565705851,0.31659683232714103
10,MRP2,29,0.333709616329354,0.2627215613261076,0.4073442671003642
10,MRP2,30,0.2849036521482821,0.16514290165866016,0.41495731280132886
10,MRP2,31,0.31758162902783527,0.21589967116029674,0.41926581193416174
10,MRP2,32,0.37438273800632405,0.2857983978713872,0.4679850935660621
10,MRP2,33,0.3290661309266559,0.20451746692391065,0.4742363816723274
10,MRP2,34,0.4823795509240823,0.4223020827257713,0.5421581198580514
10,MRP2,35,0.34923871830098324,0.24975152216436816,0.45173567327006925
10,MRP2,36,0.46925672849956473,0.424022857558003,0.5188093700520955
10,MRP2,37,0.35572867961394367,0.2966145061333032,0.4183831000429801
10,MRP2,38,0.33549708266103256,0.19849475554600457,0.48912780213806895
10,MRP2,39,0.28790376968526704,0.2390342448037324,0.33783520715347637
10,MRP2,40,0.39673693578238767,0.31455742669849024,0.48478792395924414
10,MRP2,41,0.2842262463981801,0.2127692906337744,0.3599011434839321
10,MRP2,42,0.4031519719920263,0.35122308361464416,0.4529587183779807
10,MRP2,44,0.3430227557637134,0.21701307615014104,0.4881689411568979
10,MRP2,45,0.3945580275636735,0.3315203092982866,0.4622214107343582
10,MRP2,46,0.28972954817709257,0.1712574669416358,0.4351322315454475
10,MRP2,47,0.4033007671517382,0.32900547102269245,0.4778556659007302
10,MRP2,48,0.4281135764247984,0.3880149740609778,0.47010181046253074
10,MRP2,49,0.2695809782553522,0.19505062649275887,0.35454733072495315
10,MRP2,50,0.3519665825543579,0.18710252985773382,0.5368240234690667
10,MRP2,51,0.2848569980074004,0.23288089537352877,0.33979613386932894
10,MRP2,53,0.3913427930254024,0.3301838504274428,0.45391062576356084
10,MRP2,54,0.2427370921322349,0.15582115787478637,0.34024428636786896
10,MRP2,55,0.2656899269874312,0.20472058843291613,0.33267985277273066
10,MRP2,56,0.31469091497319146,0.16669296524488758,0.5050294806425666
