replication,method,state,theta_hat,lower,upper
9,SB,26,0.35457471305249544,0.304250622697197,0.4142793262717849
9,SB,27,0.33062922742227774,0.27819978886209723,0.39447097308387324
9,SB,28,0.32878759486162323,0.2651812685872923,0.38978310343747813
9,SB,29,0.3033606877303778,0.24919036054730032,0.3519997124240255
9,SB,30,0.2901411277120041,0.23455709839370437,0.34630938435284386
9,SB,31,0.2968726399205851,0.24128883111104588,0.3483532277885111
9,SB,32,0.3225216798777948,0.26913405975315496,0.37792728746255133
9,SB,33,0.3342495519210858,0.2708959779929171,0.40692142714981816
9,SB,34,0.35532740252319295,0.3020170586320036,0.4159817397249378
9,SB,35,0.30732858511538463,0.24873337991717734,0.3612518268730631
9,SB,36,0.36662567266940554,0.311592370782915,0.42599009203012406
9,SB,37,0.31823641231829064,0.26121629077783404,0.37601843984543837
9,SB,38,0.2870559709585822,0.2164789789703056,0.3508266239105952
9,SB,39,0.3169717535655811,0.26147295334320436,0.3695303053958278
9,SB,40,0.30316373628828536,0.24750092728400735,0.3578743349238829
9,SB,41,0.32768805896013514,0.27609531178006064,0.3898814865811755
9,SB,42,0.34293761714913806,0.2938474763701304,0.40544709204872087
9,SB,44,0.3610630451199232,0.29823352546087767,0.43121193360144544
9,SB,45,0.3317326299225676,0.26766980134681384,0.40247177020377006
9,SB,46,0.2974290342078491,0.24042308174068935,0.354926460850593
9,SB,47,0.312967653161198,0.2610842430503782,0.3672596009583182
9,SB,48,0.32594675839462506,0.2810228424747631,0.3702585090983939
9,SB,49,0.2856509249242947,0.23457617194002484,0.3336194632120737
9,SB,50,0.325694237484833,0.261880296066183,0.3949270152059358
9,SB,51,0.29360269353510937,0.24019609761627086,0.3438189690457336
9,SB,53,0.3062420424709979,0.2549201429482941,0.36135786202012254
9,SB,54,0.2733228726790751,0.21155531877374273,0.32530769600902665
9,SB,55,0.30338341790635476,0.24402383377615222,0.36379125532397333
9,SB,56,0.30136970648458994,0.24946859371678198,0.3597862423017041
10,SB,01,0.29933741817513865,0.23328301268287258,0.36594620966963753
10,SB,04,0.28166493709880014,0.22471631379848037,0.3359319254030095
10,SB,05,0.3070685498745583,0.24882578713938974,0.3701964144225709
10,SB,06,0.3806051723448399,0.3349334340227249,0.428656012503368
10,SB,08,0.2929596940993389,0.2408044566780983,0.35054774416886203
10,SB,09,0.3625947386838172,0.288197936446128,0.4414900503598258
10,SB,10,0.3624188729626084,0.2935627523680344,0.44495414471353306
10,SB,11,0.2868195038171548,0.21753404103188168,0.3567332770959004
10,SB,12,0.34230077214430893,0.2857619714765437,0.4020630431306804
10,SB,13,0.29646675167070086,0.23701040052192954,0.35625114292273485
10,SB,16,0.2929818684510466,0.23503407265760562,0.35124912608592707
10,SB,17,0.30376429549430095,0.24275614805531176,0.3598985516071188
10,SB,18,0.3201509476557529,0.2580507701703222,0.3897257130228848
10,SB,19,0.3239968072900642,0.2625725857149496,0.3891108511334462
10,SB,20,0.27517829051108517,0.20825311912917976,0.33853351901287976
10,SB,21,0.31372673429136577,0.25588272756673125,0.37514842209807275
10,SB,22,0.33647278742728476,0.26519521401937624,0.4202688497601448
10,SB,23,0.316123861599571,0.23452590622280278,0.4014417090312955
10,SB,24,0.28659377703054895,0.22326081279076146,0.3447938968019055
10,SB,25,0.38600900653849296,0.32631336838439373,0.4478311070539853
10,SB,26,0.3503029332328768,0.29634558842911707,0.41265353075579386
10,SB,27,0.33269797866634526,0.2722928536293421,0.3999526108573974
10,SB,28,0.30073626974548623,0.23423393914446583,0.36973817576011847
10,SB,29,0.310965310722779,0.2552322989875058,0.37398029512892894
10,SB,30,0.29490569939440114,0.2305283316220491,0.35893739014451875
10,SB,31,0.32151348104009675,0.2654792518683432,0.3847625225536025
10,SB,32,0.356297211426556,0.29360026307905795,0.42996998886362964
10,SB,33,0.3244953414908579,0.2539286194564143,0.39740622213692633
10,SB,34,0.3300457136156137,0.26694553826661893,0.3958510228815411
10,SB,35,0.29034943151139864,0.22691416872708375,0.35641982945327183
10,SB,36,0.3639095345219451,0.3066948606043832,0.4235910951595846
10,SB,37,0.32636781266299136,0.26200176733666036,0.3980682252691823
10,SB,38,0.3222297149146035,0.24865998123235739,0.4023856063264464
10,SB,39,0.31024231984953116,0.2489368787528844,0.37418564775377827
10,SB,40,0.2903771445360821,0.22511556436549557,0.3528080179519665
10,SB,41,0.3304708557512419,0.2757385616308601,0.39087345337392243
10,SB,42,0.30657134633432387,0.2520379663698331,0.3592882972200087
10,SB,44,0.35791611015530694,0.2836652631827128,0.4378766006702369
10,SB,45,0.2862610817399401,0.22084991466874812,0.3541739042185773
10,SB,46,0.3420473254816849,0.2758473389318527,0.4251412101239047
10,SB,47,0.2869859609625949,0.22980834080834356,0.3432622550338532
10,SB,48,0.3505706958332303,0.3012772164458682,0.4031131277471621
10,SB,49,0.27552525519820886,0.21778849044085824,0.331239796047081
10,SB,50,0.32236093096138896,0.2489965492806853,0.39864623813779554
10,SB,51,0.2990370880647089,0.2465818340754034,0.3536547182899751
10,SB,53,0.2991676391853239,0.24440826370417046,0.35728641379363923
10,SB,54,0.29008641588501394,0.22826332174413486,0.35235208491015235
10,SB,55,0.3449936619938557,0.28150415078051017,0.4197331768293136
10,SB,56,0.2796101399983192,0.21658386586565204,0.34078999557621437
11,SB,01,0.3198145793247761,0.25240780156908355,0.38380513906660924
11,SB,04,0.2952064079473942,0.23480617110441798,0.3554610132341447
11,SB,05,0.3328521201285042,0.26828859085830215,0.4021708841629765
11,SB,06,0.3488793110235941,0.30708448506590696,0.394580515475073
11,SB,08,0.32261334513496603,0.2633534470335795,0.38337472633519143
11,SB,09,0.34932874482336335,0.28467438893880037,0.4234601636591643
11,SB,10,0.307183510513291,0.24749279129417484,0.36855746448095117
11,SB,11,0.3097543852650399,0.23865906405231288,0.3792247132398199
11,SB,12,0.3478876786726687,0.2926877695910675,0.410147611005249
11,SB,13,0.32992633214810096,0.27582673070452857,0.38451729945680324
11,SB,16,0.300108750400801,0.23783802782146773,0.3642829896001819
11,SB,17,0.33200575395716647,0.2728198803906405,0.3923052897470738
11,SB,18,0.30936197415004896,0.24323247970642503,0.37231329191949236
11,SB,19,0.2852484947476224,0.2161199278239642,0.34986554110151613
11,SB,20,0.3337580973671779,0.2723290089474931,0.4049733108280513
11,SB,21,0.34318597400516965,0.2816046582438765,0.4138721236350793
11,SB,22,0.37116696539032784,0.3065384415786474,0.4486337876997971
11,SB,23,0.3205243928153133,0.2570565440613695,0.39612439977950675
11,SB,24,0.3031915617907885,0.2414746755585122,0.35897240506830047
11,SB,25,0.33742944275660247,0.27990444645646484,0.4017639013863874
11,SB,26,0.392854418548112,0.3288984978572169,0.46327607946596466
11,SB,27,0.2955141183313303,0.23382345350007233,0.35698894058067926
11,SB,28,0.3652503762684118,0.29855679237385857,0.43914489649601796
11,SB,29,0.36591105986919426,0.30824732571130475,0.43521223132217124
11,SB,30,0.29054983299158377,0.229719786209219,0.3504305331098422
11,SB,31,0.3062485101617072,0.2420936656079154,0.37052376257277236
11,SB,32,0.3674772224829975,0.30586807788961123,0.4463777870889799
11,SB,33,0.30695586935261204,0.24223284918223198,0.3738968180410359
11,SB,34,0.3249215138345415,0.2644252686247961,0.38698321179523243
11,SB,35,0.3542992960770804,0.29746251753813835,0.4189593831647108
11,SB,36,0.3175456218367356,0.25590516003085306,0.37840161855852483
11,SB,37,0.2992992711694849,0.2351005869074617,0.3585556808388226
11,SB,38,0.2998990715138695,0.2329765579604445,0.36735990929724804
11,SB,39,0.317117080300829,0.25617989979787315,0.38052616191580424
11,SB,40,0.31983763627362627,0.25341735764519735,0.38343756156899306
11,SB,41,0.2936955416540568,0.23758238533372694,0.35237912205790667
11,SB,42,0.3837713920109086,0.3182027071626322,0.45890948361747763
11,SB,44,0.3559984764261198,0.28394077288790975,0.4441264409849017
11,SB,45,0.34319810385208305,0.2816013838352883,0.41059682809935627
11,SB,46,0.33234998959372697,0.2636777749196022,0.412541325449328
11,SB,47,0.34081204353302724,0.28031506003571527,0.4113713073365283
11,SB,48,0.35426286276306257,0.30682969252799963,0.404826247766668
11,SB,49,0.3002894267313395,0.24215984503486032,0.3579265818942714
11,SB,50,0.3299830547829268,0.2702288937956475,0.40053069910767575
11,SB,51,0.2857558606065911,0.2261305671470861,0.3433657552150412
11,SB,53,0.301228528693997,0.24968911103977875,0.35196805621698024
11,SB,54,0.32177295348364676,0.2593008960775339,0.3922262996030952
11,SB,55,0.32128787086005817,0.2620987500197765,0.3824969052582611
11,SB,56,0.3222147131253816,0.2570372261056517,0.3950244162085855
12,SB,01,0.36547016004502686,0.30344800482255685,0.43719690041541537
12,SB,04,0.27859622359973313,0.22807190110340836,0.3256157093223882
12,SB,05,0.30809146938435916,0.24730084831896149,0.36689858665718955
12,SB,06,0.3431894955073761,0.3019055168264301,0.3852618272185304
12,SB,08,0.2726052843870171,0.21835434635483048,0.32305246495665785
12,SB,09,0.3881405624923399,0.3160628771053283,0.46505542068599354
12,SB,10,0.3238779400735027,0.2626882168870899,0.3844182342108854
12,SB,11,0.32391531808157303,0.2562852946834828,0.3937705689971201
12,SB,12,0.3534274345066278,0.30246261595987844,0.4092317712310961
12,SB,13,0.3775782496396376,0.32470827612559394,0.43601153681894755
12,SB,16,0.31583790888831337,0.2679080768025939,0.37569337499125177
12,SB,17,0.31600309133104915,0.2669589733275598,0.36721798813803597
12,SB,18,0.29679160775403385,0.24039335198984313,0.35569105332127915
12,SB,19,0.3021812730232847,0.24909031858080305,0.3643329806982676
12,SB,20,0.287472160129491,0.22894977295717406,0.34630499492509903
12,SB,21,0.3148485892770435,0.25963255958057546,0.37846936772127104
12,SB,22,0.356940479547531,0.2925044216198495,0.4329080916448945
12,SB,23,0.31682066104096446,0.2411145115900255,0.3970579809293968
12,SB,24,0.30479855114210913,0.24479626499300844,0.3603499653453879
12,SB,25,0.3607409259818435,0.306419419389996,0.4195286839731678
12,SB,26,0.31641707675287234,0.26644337140864915,0.3702653473772358
12,SB,27,0.3122079791190407,0.25946859803947764,0.37399758053179366
12,SB,28,0.3828429597566418,0.3200829420923018,0.4578763120465416
12,SB,29,0.2876449308639709,0.22796972050517456,0.3366645481119672
12,SB,30,0.2589605627140489,0.20156148848831035,0.3115680804332346
12,SB,31,0.30811104795410826,0.25693672122936506,0.36705588017950036
12,SB,32,0.3250324856933768,0.2690312147482018,0.3909774116439877
12,SB,33,0.3452632418105901,0.2801265195870515,0.4136626209126138
12,SB,34,0.3770949807129918,0.31484056009825356,0.4452273764502568
12,SB,35,0.3243967732308927,0.2706204638776317,0.3884606560897832
12,SB,36,0.4076930548536878,0.3478313245310325,0.47578021765576983
12,SB,37,0.32199694232531184,0.2629034621240652,0.37704353977001304
12,SB,38,0.3078538992084644,0.24385822106513466,0.3850357367095971
12,SB,39,0.32145154509337603,0.2680815899265987,0.37805685492467467
12,SB,40,0.29958535192307834,0.24005495987596615,0.3559739921236221
12,SB,41,0.3061216250437192,0.25644484312226645,0.3630500672826749
12,SB,42,0.3137981658773333,0.2595494483976831,0.3642796054179194
12,SB,44,0.39336080127354933,0.320793854270336,0.4738784408659775
12,SB,45,0.346779757545166,0.2832181197758117,0.4180680992959186
12,SB,46,0.2827211000731528,0.22439884512630504,0.3388585169431587
12,SB,47,0.3360434143169714,0.2823659268435849,0.3979985651998571
12,SB,48,0.3371243823222476,0.29011557822213774,0.38401800704919575
12,SB,49,0.28365242460060625,0.23245786355589673,0.3310857005956543
12,SB,50,0.3473461857182892,0.2801280574388165,0.41978143994585443
12,SB,51,0.30991978021225836,0.26259068833851695,0.3578585097441621
12,SB,53,0.2995473166286673,0.2476287952774857,0.3555066400481
12,SB,54,0.2898293377147238,0.2289490215746896,0.34708923177459305
12,SB,55,0.28645603530209424,0.22658882190875337,0.3449067047960158
12,SB,56,0.2797616961837498,0.2291732579465836,0.33280790030276486
13,SB,01,0.33280070100895154,0.26638244007427225,0.4104156956764255
13,SB,04,0.33936229689825903,0.28273273500828566,0.4046945483483656
13,SB,05,0.2676519697830779,0.2030379392639705,0.3283840194548258
13,SB,06,0.3377708736958339,0.2949540159209578,0.38221484087802293
13,SB,08,0.29108462846772487,0.23844550102718587,0.3491264886485628
13,SB,09,0.3342730826051059,0.2625527519494875,0.4089668370009334
13,SB,10,0.285965740381983,0.21903561577066913,0.3566879716879651
13,SB,11,0.28838252831094363,0.21413112245543625,0.3627260209122881
13,SB,12,0.3262015923703658,0.27329106898370126,0.3855080742701138
13,SB,13,0.32561534979266415,0.2689753521976309,0.3882635825147837
13,SB,16,0.2705776216545266,0.20735964019674585,0.3305066529218412
13,SB,17,0.3601101862583503,0.3008465889084653,0.43078681418801795
13,SB,18,0.3301268073620292,0.2609696560987335,0.40297822986775567
13,SB,19,0.2680181877660346,0.2019690966780401,0.3299804117770032
13,SB,20,0.24086468966412528,0.17378296827560055,0.3066883128779664
13,SB,21,0.31294631087493324,0.2558818870149362,0.37626777307267456
13,SB,22,0.31925946062186666,0.24445179416500895,0.3995138172486179
13,SB,23,0.3359743508199946,0.25858798132560845,0.42535463627630543
13,SB,24,0.2772744704801954,0.21417585738544953,0.3401739722178718
13,SB,25,0.31211019703571213,0.25523616667709104,0.37240474310606936
13,SB,26,0.3627716609116239,0.3038089829659183,0.4311676485603968
13,SB,27,0.32195983405208956,0.2619295262315505,0.3876323408854523
13,SB,28,0.3095642239958578,0.23552892237579948,0.38520043287796957
13,SB,29,0.2864632525017926,0.2283982976705698,0.34223266702848554
13,SB,30,0.296071200411798,0.235194718993845,0.3646662104195565
13,SB,31,0.3115756320190404,0.24913629234712587,0.37988537441306247
13,SB,32,0.3417395241066703,0.27804154986984464,0.4151129510787047
13,SB,33,0.2721025799798591,0.21000179595027832,0.33602165890585173
13,SB,34,0.3674558998788293,0.29824234432699975,0.44514892696047414
13,SB,35,0.2787905430200991,0.2060428905913933,0.3478069209658571
13,SB,36,0.3218565564848967,0.26005269444122064,0.38478548654206046
13,SB,37,0.28620239728529134,0.22631958428198104,0.3491818404249766
13,SB,38,0.33500823332665136,0.2562093176562961,0.42626831811961774
13,SB,39,0.3125945101051427,0.2519897800619839,0.3752084250608142
13,SB,40,0.28617261910338715,0.2226050479041693,0.3526689199169172
13,SB,41,0.332342181679881,0.27345812217698845,0.3988569988538866
13,SB,42,0.31725750161145333,0.263243060504896,0.37793545186193744
13,SB,44,0.32683275398715184,0.2545788515172608,0.40645426099096105
13,SB,45,0.24349803895802985,0.174965969649739,0.3149466701717011
13,SB,46,0.30282383114168027,0.2366699015135924,0.3778127539173311
13,SB,47,0.2739971696920191,0.2123183776573994,0.33456085502569355
13,SB,48,0.31779495830151705,0.2733501045549874,0.3640424016706636
13,SB,49,0.29116329196427343,0.2366722701586726,0.3444828255558684
13,SB,50,0.27978946883449946,0.21366437331824456,0.34792252196647644
13,SB,51,0.2657742349088103,0.21159207571929112,0.31774548255704493
13,SB,53,0.34510920035105697,0.2898678982578794,0.4023720354395304
13,SB,54,0.2684464587909434,0.20802980851345668,0.329989610817912
13,SB,55,0.28749508534171186,0.22155335104031842,0.3528470010466432
13,SB,56,0.27589782449545847,0.2109528669196162,0.3437598959641003
14,SB,01,0.29589020740097965,0.23018582468926949,0.36098391680037756
14,SB,04,0.27904222301441917,0.22445883949201292,0.3313199282846633
14,SB,05,0.3102293801236372,0.24942215432729697,0.3755735305701813
14,SB,06,0.36590421622627683,0.3208485149135009,0.41144547833870493
14,SB,08,0.2855311892338085,0.23303474212052785,0.3391974320004044
14,SB,09,0.3273025556525159,0.2509956894983899,0.40013065270374015
14,SB,10,0.30698762973760024,0.24641468089498414,0.37005251351833046
14,SB,11,0.27283824625803516,0.2024340596199063,0.346884057219068
14,SB,12,0.3076265301155791,0.24981749129754954,0.36548648366433467
14,SB,13,0.32984646722440936,0.2742520765269999,0.38843306744975287
14,SB,16,0.3186710613641124,0.2624379744067156,0.3854545902982477
14,SB,17,0.31188509642584145,0.25687907741363625,0.3697760907284894
14,SB,18,0.29037193114142895,0.22578834145843035,0.3514742283594592
14,SB,19,0.3236111890055789,0.2673798395413537,0.3931099207129719
14,SB,20,0.29250583537765185,0.23237821532032515,0.3582845134190511
14,SB,21,0.32784505052440494,0.26984626075119067,0.4016112832522669
14,SB,22,0.35631911144092204,0.28214563036567136,0.4425035489269804
14,SB,23,0.3002733335675017,0.22544446967510387,0.3836102383453617
14,SB,24,0.3125242072308574,0.25379230932956,0.37144759420307283
14,SB,25,0.34861777082301443,0.2902999588639776,0.4137114885306373
14,SB,26,0.3316468203542894,0.2802325236525332,0.3898842882452572
14,SB,27,0.30785122258830067,0.2505836160323565,0.3684138773077036
14,SB,28,0.3017386416271943,0.23059650621930503,0.3697101581169596
14,SB,29,0.2965401196048722,0.23781338923489723,0.3556887641040065
14,SB,30,0.27671347570444443,0.21616771215785996,0.3385888918955415
14,SB,31,0.2892845067745414,0.22804719698454967,0.34959723210511384
14,SB,32,0.3447371345766372,0.2830066632516345,0.42021563955828445
14,SB,33,0.33926872441645956,0.27076841758589376,0.4104974772881821
14,SB,34,0.38545725838512496,0.32180799281006356,0.45950515404732495
14,SB,35,0.29785823664579064,0.23892069520175319,0.35948949600527147
14,SB,36,0.339985279042907,0.27696819212466495,0.4011330874646152
14,SB,37,0.3272203394424933,0.2665575890691503,0.39093622564148145
14,SB,38,0.29847364506180235,0.23409642614205795,0.36983927456910887
14,SB,39,0.2986463784446676,0.23717902990075174,0.35817401849156594
14,SB,40,0.3102775416104463,0.25487199576749575,0.37479590105007976
14,SB,41,0.29439617519155653,0.23876862815999755,0.3516700937100584
14,SB,42,0.34958676583172194,0.29193439297524276,0.41505410197832854
14,SB,44,0.3600364771886224,0.28881803191174654,0.4381616056882354
14,SB,45,0.3288943591633017,0.26198237541701036,0.40117897133581737
14,SB,46,0.28919315441852245,0.22685409697189496,0.3545460593465528
14,SB,47,0.3288966349407695,0.27163118637013756,0.3959588031498414
14,SB,48,0.3091239758274534,0.2613773587889781,0.357588915363124
14,SB,49,0.2536000871703849,0.19609634125908504,0.3061175073163013
14,SB,50,0.3755978370067472,0.3016633081211732,0.45768252363255246
14,SB,51,0.2936430179691454,0.2395579384670521,0.3493251667172643
14,SB,53,0.3216781005132241,0.2712624603363321,0.37788042880919026
14,SB,54,0.29001750342012245,0.22590879680283338,0.35571011898095384
14,SB,55,0.31572808232258587,0.25627145716830424,0.3803597109872552
14,SB,56,0.2791545669766467,0.22011336004458731,0.34278616020829406
15,SB,01,0.3071520338927393,0.23196889746454102,0.3700183531735738
15,SB,04,0.26678378223721605,0.20462631872482417,0.32363096203672337
15,SB,05,0.3093759454046624,0.24688181978254176,0.3750339607116386
15,SB,06,0.34213024045643076,0.2992180778028626,0.38710090346207016
15,SB,08,0.28371956606537435,0.228324814730549,0.3370042312361369
15,SB,09,0.34406977220337276,0.27940494380964653,0.41987842161921074
15,SB,10,0.2933065200845105,0.2272332017824382,0.35349980332764896
15,SB,11,0.345195792394797,0.2803605136653005,0.4106610423427039
15,SB,12,0.3656382048565967,0.31211111884291187,0.42623590476586554
15,SB,13,0.3472787262327364,0.2899375415365092,0.4084228641549006
15,SB,16,0.29636637460523796,0.2412974102265465,0.3557017640996356
15,SB,17,0.31491997690264856,0.2570136972627637,0.3721716609847734
15,SB,18,0.33657091114505405,0.2767818312618472,0.40615964251818654
15,SB,19,0.306071962071825,0.2470495303783815,0.37289915966366155
15,SB,20,0.3141430318582484,0.25290548068737856,0.38243394377983214
15,SB,21,0.3395091705378631,0.2819736312502595,0.40777898235489973
15,SB,22,0.3416154152430157,0.2745959586241367,0.412788746997794
15,SB,23,0.2854518420828687,0.21800177228715,0.35732904210721506
15,SB,24,0.3743517079345078,0.3151323762180346,0.4473619308422057
15,SB,25,0.3200212095219,0.26485215232897985,0.3757211482039915
15,SB,26,0.35293306408911257,0.2942201189857773,0.42351449204864233
15,SB,27,0.29562167623524366,0.23879091278743125,0.3570103799455444
15,SB,28,0.3515714764376789,0.2879291188107396,0.4237172688068025
15,SB,29,0.3507483345101878,0.2904888423588441,0.42862860506182854
15,SB,30,0.29368957174291954,0.23251903903678806,0.36144179305584034
15,SB,31,0.2890541501042852,0.2266247465132229,0.35010187217057215
15,SB,32,0.36500140390446784,0.30109989188691566,0.44599085080750067
15,SB,33,0.2737366062550177,0.21407186217150315,0.33284375682967304
15,SB,34,0.33031052593502613,0.2683524487356187,0.39228608762805384
15,SB,35,0.33407161139759367,0.273575246516504,0.39583304747751735
15,SB,36,0.36017818627830206,0.30701956792952323,0.42282138993775253
15,SB,37,0.302924392367113,0.23680641899927984,0.3654714414161402
15,SB,38,0.30271724889960444,0.2350812788542813,0.37109861909893177
15,SB,39,0.32551425727644023,0.2679792224607232,0.38710735420466647
15,SB,40,0.35068434244356717,0.28727012460414725,0.42630264237547694
15,SB,41,0.3241789856819542,0.2721432619378979,0.38864884734981986
15,SB,42,0.3274170757854094,0.2735605916714712,0.3843446782175972
15,SB,44,0.3583529936882243,0.2913923207813252,0.43904793297405376
15,SB,45,0.34080205342346326,0.28089003191041095,0.40954764462595317
15,SB,46,0.2967288902074782,0.23368580626267454,0.36977163439836414
15,SB,47,0.3424680702442557,0.2823018570568602,0.414939086229968
15,SB,48,0.35693751603466506,0.30995349257284244,0.4043219066654419
15,SB,49,0.27010411393440975,0.2122544442024043,0.32575016333874174
15,SB,50,0.3045369871790884,0.24085523547952087,0.37384002204787525
15,SB,51,0.2820936361575162,0.2189332612630332,0.3362397044484469
15,SB,53,0.27146280979953646,0.21636235852889307,0.3233358311248189
15,SB,54,0.3425687374462615,0.2823509404734157,0.4186482968065938
15,SB,55,0.2915880720345973,0.22945182111046175,0.35351643776900266
15,SB,56,0.2843398435141251,0.22014782958039192,0.3497039994451927
16,SB,01,0.31836123109824244,0.2496030013804918,0.3881804907212296
16,SB,04,0.3007197446792341,0.25025548485412685,0.3551640055798575
16,SB,05,0.29936700514980297,0.2364899827078018,0.3618066355861511
16,SB,06,0.3518576374696573,0.3103658035051189,0.39729425154102105
16,SB,08,0.2815517532300076,0.22811463411127794,0.3341240599378358
16,SB,09,0.33990757289733675,0.2695869190964808,0.412155385834874
16,SB,10,0.32622908209760243,0.2638967632826913,0.3927237776782555
16,SB,11,0.26747024798315266,0.1841677326363084,0.3506920769762567
16,SB,12,0.3454410598874576,0.2932597134022869,0.402674569118435
16,SB,13,0.36561859341100705,0.3075419657399893,0.4314742844778041
16,SB,16,0.2621925293377123,0.20005950703970377,0.3188062939380384
16,SB,17,0.3448552122975164,0.28782741204244866,0.40792451056881585
16,SB,18,0.36118750537303124,0.2920039669709294,0.4408990305535394
16,SB,19,0.305244492454315,0.24491640189455924,0.3699115469718852
16,SB,20,0.295353136646815,0.23217716658911852,0.3610150118528399
16,SB,21,0.32600411579716976,0.2717456011588564,0.38919855380563356
16,SB,22,0.37713530544884993,0.30359966888846956,0.4625208799006997
16,SB,23,0.22211310580059293,0.14532589896794973,0.29939872380267674
16,SB,24,0.33108078076268616,0.273278971199332,0.3969532254301264
16,SB,25,0.33270218673682367,0.27620138467339794,0.3970585988334865
16,SB,26,0.3458632388280648,0.2891072549346946,0.40993231164164406
16,SB,27,0.32991440172723635,0.2744341504818669,0.39194740812599516
16,SB,28,0.323340878579528,0.25139460497817356,0.394397930630735
16,SB,29,0.31752129070230173,0.2635021255702584,0.37937440136432254
16,SB,30,0.2942420804630765,0.24024064142709461,0.35633376956538776
16,SB,31,0.30477608469761497,0.2453111202626666,0.36941321840198504
16,SB,32,0.31958794881227776,0.2624849583650022,0.38191009931116093
16,SB,33,0.28036323353507053,0.21542507556787271,0.3490477633998137
16,SB,34,0.33822092493607087,0.27374552107650507,0.40844935390756676
16,SB,35,0.31342725970984625,0.252090531225184,0.3749779541366419
16,SB,36,0.3677278879253737,0.3095050021938222,0.43653314820348044
16,SB,37,0.3121992013428629,0.2520834370977568,0.37297629970959956
16,SB,38,0.3438223023348341,0.27520020036522747,0.4284302585278727
16,SB,39,0.3034458595360247,0.24130458466914767,0.36516565075479257
16,SB,40,0.2964847502901295,0.2300647818495105,0.36038304786994
16,SB,41,0.3122534105205099,0.25759210161373547,0.37451081709871725
16,SB,42,0.3084403784192136,0.25540011707910154,0.36519101154363365
16,SB,44,0.286334329316363,0.21091188784926604,0.3621230447281213
16,SB,45,0.3198643529474674,0.25108780058062985,0.3934672602524491
16,SB,46,0.2875452258866646,0.22439023286564558,0.34980153963906935
16,SB,47,0.29760701739357287,0.24029543221831282,0.3552862436353347
16,SB,48,0.33352206121375116,0.2860321785806854,0.3825351226549487
16,SB,49,0.2616239364104576,0.2076963829752636,0.31277088139056936
16,SB,50,0.32347663894643613,0.2563793662804963,0.40232846064912586
16,SB,51,0.27954745297724437,0.2245253892230279,0.33199178937766993
16,SB,53,0.28503909111038817,0.23525299446954992,0.33716364298001145
16,SB,54,0.3063951586893023,0.24603392323247836,0.3759769126319792
16,SB,55,0.3222863144630201,0.25942286102025847,0.3902796697043224
16,SB,56,0.29522190334309784,0.2344704127096509,0.36306354465836455
17,SB,01,0.3234572227157155,0.2530433640760942,0.3958786917555733
17,SB,04,0.3165672388720901,0.2640331685518468,0.3710386664038531
17,SB,05,0.3086530516050946,0.25004433519122427,0.3710454107953405
17,SB,06,0.3859449800666934,0.342008034037614,0.43290103540094704
17,SB,08,0.3100856458002021,0.2570290393558191,0.3677472985353166
17,SB,09,0.3912327296148653,0.3166880461042511,0.4789736692706408
17,SB,10,0.3551478578554364,0.2956206579415187,0.4230809369205618
17,SB,11,0.29930970103815446,0.22504046659894483,0.37163640337618187
17,SB,12,0.3049092037053539,0.25343618558424647,0.35817233754950684
17,SB,13,0.3036491489652909,0.244502341444014,0.36515372739374197
17,SB,16,0.30321309436081995,0.24786317132795616,0.362419851613882
17,SB,17,0.3336759503740967,0.27940206463138423,0.39376372948686295
17,SB,18,0.2928615801992829,0.2299698158690621,0.35224570545881306
17,SB,19,0.29460594532201195,0.2380787142070988,0.35436475616431207
17,SB,20,0.2824480379435049,0.22063130313907336,0.34416833702610067
17,SB,21,0.31724372066243467,0.2610844481717459,0.37666556838520143
17,SB,22,0.36028834213123473,0.2873606084948226,0.4497866561830255
17,SB,23,0.3529159168400497,0.279214397481727,0.4412752183790791
17,SB,24,0.33009395228292876,0.2706931706746474,0.3898078943942045
17,SB,25,0.34997690926998665,0.28965541768626735,0.41103620730443846
17,SB,26,0.377068128094139,0.3163039630260856,0.44444293641628446
17,SB,27,0.30084033992891906,0.23817053948397884,0.36611079751487285
17,SB,28,0.3095374708353304,0.2381574668467336,0.37781386246195015
17,SB,29,0.29733003657413565,0.23643029312009906,0.355395760269938
17,SB,30,0.3040134560123577,0.2402268777770449,0.37086635186642386
17,SB,31,0.2952777299476852,0.23904514362626234,0.35434113544780177
17,SB,32,0.3569714052751523,0.2957006252591211,0.42678066404220455
17,SB,33,0.28879051522702426,0.22185954563539384,0.35695944832436266
17,SB,34,0.3546318112895155,0.291257387994894,0.4224124647151882
17,SB,35,0.2976001234088646,0.2337496083890136,0.3561996279869224
17,SB,36,0.36074389231202625,0.300526459200483,0.42084394460595076
17,SB,37,0.2803810948749907,0.21339786244130043,0.3450699363776963
17,SB,38,0.2927519878435223,0.22229763409400205,0.3659276469098542
17,SB,39,0.2980190246739103,0.23578274923871162,0.3602292958623495
17,SB,40,0.3100596235843038,0.24610142437287438,0.37979588422288146
17,SB,41,0.32145045494460006,0.26439613627382846,0.3843741616032681
17,SB,42,0.3638504838174143,0.30850974575040335,0.43048874578712115
17,SB,44,0.3622674316663585,0.2841997501185976,0.44956484202457114
17,SB,45,0.31244325576163656,0.2439253810002604,0.3848998035151262
17,SB,46,0.28671913181138503,0.22265949916716693,0.3512005585236265
17,SB,47,0.35442910101943625,0.2938296751102113,0.433928174828185
