replication,method,state,theta_hat,lower,upper
9,NSB,13,0.4057806302226017,0.3513906217448849,0.4626314961661942
9,NSB,16,0.31581344960132146,0.21379684141062522,0.4266470722851159
9,NSB,17,0.47429627074589337,0.42275893490362804,0.5281265576433126
9,NSB,18,0.3356573327099279,0.271697935854249,0.40502705938953243
9,NSB,19,0.32365388085867386,0.23291640116075174,0.4213961752790102
9,NSB,20,0.3230605970862851,0.24056609905767268,0.4082449717137854
9,NSB,21,0.4373462398165523,0.3517443614142891,0.5263839543593994
9,NSB,22,0.3726670387942496,0.2881713093600245,0.4621650089968924
9,NSB,23,0.3152921102477919,0.21307234977041034,0.4287025950548952
9,NSB,24,0.45421718203535844,0.3847324715187799,0.5262331771870101
9,NSB,25,0.3804394378454617,0.31510878118874974,0.45003393678628734
9,NSB,26,0.4986448335557788,0.4388241033061024,0.5612627078050121
9,NSB,27,0.2786810911192917,0.20558427270147872,0.3557839864293204
9,NSB,28,0.39764108976040824,0.3008435299273653,0.4982122016850196
9,NSB,29,0.2803962020528102,0.2152524061108354,0.35473516115826376
9,NSB,30,0.3093563658801406,0.2023431698257842,0.4280305569881249
9,NSB,31,0.3000401715850911,0.20281697411608243,0.407443583732718
9,NSB,32,0.4119038777285673,0.321342007468041,0.506269886902658
9,NSB,33,0.3632319710649128,0.2471419756750151,0.4907504463351491
9,NSB,34,0.4314959249118363,0.3662310524075776,0.49856881732466307
9,NSB,35,0.3827247381784744,0.2821411866589185,0.4905911911265518
9,NSB,36,0.3798147565740613,0.33479324677484085,0.42439863707651115
9,NSB,37,0.32595134679519405,0.2726247720763281,0.3826028528477854
9,NSB,38,0.2961920205637155,0.17573555667226803,0.4331355050336396
9,NSB,39,0.2730302231082711,0.220359424844491,0.32821870203061076
9,NSB,40,0.23623204723454191,0.16335033223232567,0.3181564975640162
9,NSB,41,0.49521509127565216,0.41205851825524037,0.5776161990786155
9,NSB,42,0.5209417305829845,0.4656709942002305,0.5769057419410264
9,NSB,44,0.3619788055262801,0.24602786376620478,0.48821869033021525
9,NSB,45,0.32012283017808757,0.24103809425439765,0.4040867053333008
9,NSB,46,0.3659410695938427,0.23428152522519324,0.5088403355433698
9,NSB,47,0.39329280770605457,0.3284701574811133,0.4596957223098312
9,NSB,48,0.44408211723434404,0.40670351570216745,0.48143182174593346
9,NSB,49,0.26227696271073897,0.18092774988737964,0.35186139986469706
9,NSB,50,0.33421516143871,0.20765550955447243,0.47820633876936525
9,NSB,51,0.27846881747843555,0.22347169728605845,0.33988514668485226
9,NSB,53,0.3981285992909893,0.3346021923269888,0.4633726396094895
9,NSB,54,0.3249976369169937,0.21460378300745425,0.4454436138704269
9,NSB,55,0.4162010941366512,0.34031964859495595,0.497103340487231
9,NSB,56,0.3815331630314049,0.24746560626762157,0.527374656442295
10,NSB,01,0.31409936516869824,0.24702934439741397,0.38131113262904587
10,NSB,04,0.3459543297142204,0.28134006325209815,0.41280941412647565
10,NSB,05,0.31846822538519715,0.24200410200266853,0.40249728865903034
10,NSB,06,0.46536621435926845,0.43076086687143295,0.5000343869203892
10,NSB,08,0.31006753689855754,0.24775716693668465,0.3762733917978591
10,NSB,09,0.45655426014367767,0.3693863846264456,0.5453799282830406
10,NSB,10,0.39673148091043736,0.29414908464420064,0.5075927188930651
10,NSB,11,0.3939602130513009,0.27873834159588373,0.5187254201772354
10,NSB,12,0.3781063995542269,0.33717071717708513,0.41952643194095185
10,NSB,13,0.5052311179198791,0.44894331952894806,0.5620051598094048
10,NSB,16,0.33093027866137226,0.2410383313618491,0.42559258837742675
10,NSB,17,0.32411363246098746,0.2777289703489536,0.37175104570440837
10,NSB,18,0.31146431531008184,0.25421894658261146,0.3704456766834132
10,NSB,19,0.3491007228008108,0.2710404498577478,0.4322912551948817
10,NSB,20,0.28423598964893243,0.208336457198274,0.36702020151287285
10,NSB,21,0.4082718580250711,0.3299445009055788,0.48905962907949585
10,NSB,22,0.42330705392324003,0.3402145933932571,0.5084529497690935
10,NSB,23,0.27741857726673974,0.17922072381484672,0.37626214177559447
10,NSB,24,0.3765583939700442,0.3068296730496305,0.44879461568143
10,NSB,25,0.4256552229271502,0.36067494913943193,0.4936461884480722
10,NSB,26,0.38017370522477584,0.3239178361589323,0.4405572229429823
10,NSB,27,0.3090326495455721,0.2456353531853963,0.3783872704693937
10,NSB,28,0.26968144696281765,0.19372390952040025,0.3508632055062554
10,NSB,29,0.33398242564995906,0.26891414038012446,0.4047112618719264
10,NSB,30,0.3069505746006198,0.2117414458890576,0.41368164670520813
10,NSB,31,0.3209535751646605,0.2364997061281402,0.4156542036843174
10,NSB,32,0.3640572806708446,0.27759285665155653,0.4529194063275591
10,NSB,33,0.3316196559093316,0.23603641459064723,0.43535925828694355
10,NSB,34,0.469939504792445,0.41245076115313395,0.5282382099840388
10,NSB,35,0.34906743745136926,0.2589073187673356,0.4482734077957079
10,NSB,36,0.46959058906452583,0.42633382201760467,0.5155780835082308
10,NSB,37,0.3606832494556476,0.30460394855091794,0.4167200251970716
10,NSB,38,0.3403917623299373,0.23715666179344397,0.4537147957100214
10,NSB,39,0.2801045460034802,0.23591416632585074,0.3258580658430254
10,NSB,40,0.38706528983703203,0.3096423253364785,0.4673451194634001
10,NSB,41,0.3031710429066724,0.22953484202051425,0.3781843213140986
10,NSB,42,0.41370633666159085,0.3637659431946046,0.4661773418286229
10,NSB,44,0.33124384793508627,0.23032136990291896,0.44548256688742294
10,NSB,45,0.41681449524451036,0.3508949139523009,0.4842901102631231
10,NSB,46,0.31917132058647,0.21757262659342447,0.4300262993342796
10,NSB,47,0.40889657847607386,0.3396680759729622,0.48129372806537263
10,NSB,48,0.42743833743058685,0.3873061842176079,0.46743654741952856
10,NSB,49,0.3126091336006336,0.23662794414785715,0.39393733925349605
10,NSB,50,0.337152950931439,0.22545325759834933,0.4604886623987363
10,NSB,51,0.2908383618880554,0.23682696552553695,0.34810783693416514
10,NSB,53,0.3942448535071697,0.33056945536482596,0.46012686224359045
10,NSB,54,0.27771944358470446,0.1935023491837915,0.36965450647164627
10,NSB,55,0.38379574128316946,0.318393140020713,0.4522071154220334
10,NSB,56,0.32986289270786534,0.22414999240287037,0.45366213587410653
