replication,method,state,theta_hat,lower,upper
9,NSB,13,0.3295034398797668,0.27321257186030257,0.3816114614458747
9,NSB,16,0.295954751092384,0.24055241700929753,0.3496826313256106
9,NSB,17,0.344078121321158,0.29196608888488285,0.40646297362494266
9,NSB,18,0.31558843282767834,0.25557686207205016,0.3758879140788667
9,NSB,19,0.31742808617480706,0.26132419051834177,0.3773166665760501
9,NSB,20,0.3294218007741094,0.2745591687401341,0.3924394599864175
9,NSB,21,0.335456234408948,0.28040022910395396,0.3999314224106878
9,NSB,22,0.34497230722030353,0.28300159749659964,0.410478092747593
9,NSB,23,0.27403399408807,0.21373939794936314,0.3281349349143424
9,NSB,24,0.3148766376321933,0.25695927479799535,0.3679305936577103
9,NSB,25,0.33783110815846756,0.28824355299090176,0.3979164600907209
9,NSB,26,0.3557446697510494,0.3036023477826164,0.41820933720405346
9,NSB,27,0.3336618398618264,0.28092195614725957,0.3960720463001518
9,NSB,28,0.3345844623004652,0.26955689872350497,0.39569390070559063
9,NSB,29,0.30451351461889414,0.24495187149676398,0.36023939285211815
9,NSB,30,0.29778162227328137,0.242141704682856,0.35699850837602887
9,NSB,31,0.30072255543504156,0.23916181949493165,0.35516305598939607
9,NSB,32,0.323636987952229,0.2690458256590009,0.37934868014279294
9,NSB,33,0.32014699768104765,0.2654364017843407,0.38541180675971404
9,NSB,34,0.3451895748304122,0.2926143995440571,0.4025959534998937
9,NSB,35,0.31600529645373204,0.254875187488356,0.369679178314245
9,NSB,36,0.3492346167566567,0.29673780233750485,0.41033321750704765
9,NSB,37,0.3230863103638796,0.2644381192204567,0.3788751778041103
9,NSB,38,0.28811298465171936,0.22163833863838517,0.34870798662907293
9,NSB,39,0.31379792418182606,0.25980810756285144,0.368366911677173
9,NSB,40,0.31322928378360776,0.24834766374911088,0.37236929153827103
9,NSB,41,0.3285354538004698,0.2790796518452816,0.3899057054372195
9,NSB,42,0.34477204125144306,0.2945645081886932,0.4047784362842608
9,NSB,44,0.33682340527197463,0.28214513896588234,0.3996211748089653
9,NSB,45,0.33459783099468543,0.28012882509203135,0.3970575718302854
9,NSB,46,0.30109076650914784,0.24045169180666037,0.3660873390626911
9,NSB,47,0.32025604743613556,0.261142001509273,0.37873475072292373
9,NSB,48,0.3322157219886699,0.2885058591524142,0.3743714938434929
9,NSB,49,0.28940323322856476,0.2325699909915805,0.3385723853716829
9,NSB,50,0.3046306981895913,0.24982614673385595,0.3656089601485143
9,NSB,51,0.30041751073306344,0.24380416325631066,0.3514782299690635
9,NSB,53,0.30729146249124845,0.2599906238887887,0.3547314008597504
9,NSB,54,0.2729400678681626,0.2080787868823051,0.33041377142424655
9,NSB,55,0.2949268521045668,0.2400431461236882,0.348746105890442
9,NSB,56,0.31367804916086334,0.2582291465018949,0.3781755533491201
10,NSB,01,0.30659574482986385,0.23432750283692272,0.3782032036431475
10,NSB,04,0.279697885826596,0.22251716829518417,0.3374453642838604
10,NSB,05,0.3172777059625228,0.25498502839852144,0.38358518542112485
10,NSB,06,0.379908418950365,0.3365996940501016,0.4270131108316564
10,NSB,08,0.30349974241159,0.244038565108203,0.3649850149226657
10,NSB,09,0.3363595305188184,0.2707643842743191,0.4107443962016367
10,NSB,10,0.3666563757526978,0.29858812660933187,0.44596007797962256
10,NSB,11,0.3011766439987914,0.23386176064097375,0.36540805195452164
10,NSB,12,0.34911120692515496,0.29372091373673737,0.40823016502579373
10,NSB,13,0.2991378257626934,0.23449493276805777,0.3612751808683778
10,NSB,16,0.29050885519200015,0.23084197306068482,0.3518589108378931
10,NSB,17,0.2917854984554402,0.22995298111218407,0.3527295303115045
10,NSB,18,0.31970194616028746,0.25650411317954724,0.3890876743359336
10,NSB,19,0.321532344742851,0.2563603972917897,0.39089297773930237
10,NSB,20,0.2794242215255732,0.2144400852596198,0.34408282090117803
10,NSB,21,0.32104723276996305,0.25421942063334113,0.39314168761743157
10,NSB,22,0.3459076362821857,0.2727739020435103,0.42477814949495346
10,NSB,23,0.3004906905991573,0.23903509719843077,0.3690621643663134
10,NSB,24,0.2828134866778739,0.2213925741920359,0.34273341664735646
10,NSB,25,0.3788144386546782,0.31653911025898945,0.4477861115107027
10,NSB,26,0.35111552073368124,0.2922462557172776,0.41690368557871677
10,NSB,27,0.32477192779203207,0.262008496731688,0.39404724401629965
10,NSB,28,0.3071221982779309,0.2321032514192794,0.37956324077876397
10,NSB,29,0.32139834557820496,0.25300323623866716,0.39330620747233225
10,NSB,30,0.292867430999485,0.2281959408759614,0.363298173929572
10,NSB,31,0.33083892253499736,0.2670784270499841,0.40087403282307754
10,NSB,32,0.3668285484213011,0.2973634120723126,0.44789229054362506
10,NSB,33,0.3036057611968837,0.24337031810169543,0.3682447032440258
10,NSB,34,0.31831383098302357,0.2569801059785619,0.38376673062396194
10,NSB,35,0.2972328398001178,0.22751181503378415,0.3645935849716121
10,NSB,36,0.35139460209080337,0.2920853661819319,0.41437717921112455
10,NSB,37,0.3415074068805341,0.27844019258879865,0.41247840940411684
10,NSB,38,0.31355426739634523,0.24598230612858749,0.3888517740606101
10,NSB,39,0.3081306973037842,0.24576069124473843,0.3721539064729006
10,NSB,40,0.29244293415643074,0.2221788846841085,0.36251571340663447
10,NSB,41,0.3298455833805084,0.2735535070855136,0.38937184613054365
10,NSB,42,0.3005831264552408,0.2446216231093951,0.3573333078284871
10,NSB,44,0.3292339525024694,0.26327823469681594,0.4059657089481858
10,NSB,45,0.29588329437748134,0.2346443669317904,0.35851075616682704
10,NSB,46,0.35070763090264484,0.27639496161630134,0.44530547072865034
10,NSB,47,0.2883886095059734,0.22168168765577045,0.3558312910541177
10,NSB,48,0.35953065638753445,0.3116971837946031,0.41357131376689277
10,NSB,49,0.27378367006704213,0.21204048539813114,0.33206847580434995
10,NSB,50,0.2978904022189388,0.23055341848995353,0.3716485603211146
10,NSB,51,0.30880065375503785,0.24883899220240557,0.37127201709325236
10,NSB,53,0.2991392487794477,0.24744767538129447,0.3522744042672803
10,NSB,54,0.29609357682474535,0.2316003456487843,0.3655986988078851
10,NSB,55,0.34161142996179805,0.2750606981437204,0.4176512364146785
10,NSB,56,0.27738566672824705,0.20702317245320334,0.34438078451463694
